Version,Name,Size,NR,NAuth,LOC added,MAX LOC added,AVG LOC added,Churn,MAX Churn,AVG Churn,ChgSetSize,Age,Buggyness
0.9.0.1,src/jvm/backtype/storm/generated/Grouping.java,864,6,2,1044,460,174.0000000,864,460,144.0000000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/InvalidTopologyException.java,336,4,2,447,320,111.7500000,336,320,84.0000000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/JavaObject.java,926,2,2,926,463,463.0000000,926,463,463.0000000,168,116,N
0.9.0.1,src/jvm/backtype/storm/generated/JavaObjectArg.java,1064,2,2,1064,532,532.0000000,1064,532,532.0000000,168,116,N
0.9.0.1,src/jvm/backtype/storm/generated/KillOptions.java,640,2,2,640,320,320.0000000,640,320,320.0000000,168,120,N
0.9.0.1,src/jvm/backtype/storm/generated/Nimbus.java,22495,19,6,28903,7967,1521.2105263,22495,7967,1183.9473684,247,125,N
0.9.0.1,src/jvm/backtype/storm/generated/NotAliveException.java,336,4,2,447,320,111.7500000,336,320,84.0000000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/NullStruct.java,231,4,2,317,219,79.2500000,231,219,57.7500000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/RebalanceOptions.java,869,7,2,915,320,130.7142857,869,320,124.1428571,173,111,N
0.9.0.1,src/jvm/backtype/storm/generated/ShellComponent.java,427,4,2,557,407,139.2500000,427,407,106.7500000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/SpoutSpec.java,248,6,3,691,509,115.1666667,248,509,41.3333333,198,125,N
0.9.0.1,src/jvm/backtype/storm/generated/SpoutStats.java,768,11,2,1565,744,142.2727273,768,744,69.8181818,208,125,N
0.9.0.1,src/jvm/backtype/storm/generated/StateSpoutSpec.java,437,4,2,573,417,143.2500000,437,417,109.2500000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/StormTopology.java,660,9,2,1295,648,143.8888889,660,648,73.3333333,203,125,N
0.9.0.1,src/jvm/backtype/storm/generated/StreamInfo.java,475,5,2,638,449,127.6000000,475,449,95.0000000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/SubmitOptions.java,1360,4,3,1360,340,340.0000000,1360,340,340.0000000,34,77,N
0.9.0.1,src/jvm/backtype/storm/generated/SupervisorSummary.java,822,6,2,1018,590,169.6666667,822,590,137.0000000,203,125,N
0.9.0.1,src/jvm/backtype/storm/generated/TaskSpecificStats.java,334,4,2,450,302,112.5000000,334,302,83.5000000,195,125,N
0.9.0.1,src/jvm/backtype/storm/generated/TaskStats.java,691,9,2,1192,667,132.4444444,691,667,76.7777778,203,125,N
0.9.0.1,src/jvm/backtype/storm/generated/TaskSummary.java,703,11,2,1376,906,125.0909091,703,906,63.9090909,203,125,N
0.9.0.1,src/jvm/backtype/storm/generated/TopologyInfo.java,1196,16,3,1725,640,107.8125000,1196,640,74.7500000,229,125,N
0.9.0.1,src/jvm/backtype/storm/generated/TopologyInitialStatus.java,176,4,3,176,44,44.0000000,176,44,44.0000000,34,77,N
0.9.0.1,src/jvm/backtype/storm/generated/TopologySummary.java,512,8,3,778,203,97.2500000,512,118,64.0000000,219,125,N
0.9.0.1,src/jvm/backtype/storm/grouping/CustomStreamGrouping.java,53,11,4,83,27,7.5454545,53,27,4.8181818,198,116,N
0.9.0.1,src/jvm/backtype/storm/hooks/BaseTaskHook.java,84,12,3,105,43,8.7500000,84,43,7.0000000,201,100,N
0.9.0.1,src/jvm/backtype/storm/hooks/ITaskHook.java,26,10,3,30,20,3.0000000,26,20,2.6000000,198,100,N
0.9.0.1,src/jvm/backtype/storm/hooks/TaskHook.java,15,2,1,19,17,9.5000000,15,17,7.5000000,10,100,N
0.9.0.1,src/jvm/backtype/storm/hooks/info/BoltAckInfo.java,30,8,4,41,13,5.1250000,30,13,3.7500000,198,100,N
0.9.0.1,src/jvm/backtype/storm/hooks/info/BoltExecuteInfo.java,30,2,1,30,15,15.0000000,30,15,15.0000000,13,67,N
0.9.0.1,src/jvm/backtype/storm/hooks/info/BoltFailInfo.java,30,7,4,38,13,5.4285714,30,13,4.2857143,198,100,N
0.9.0.1,src/jvm/backtype/storm/hooks/info/EmitInfo.java,36,4,3,38,16,9.5000000,36,16,9.0000000,171,100,N
0.9.0.1,src/jvm/backtype/storm/hooks/info/SpoutAckInfo.java,26,7,4,34,11,4.8571429,26,11,3.7142857,198,100,N
0.9.0.1,src/jvm/backtype/storm/hooks/info/SpoutFailInfo.java,26,7,4,34,11,4.8571429,26,11,3.7142857,198,100,N
0.9.0.1,src/jvm/backtype/storm/messaging/IConnection.java,42,4,2,48,21,12.0000000,42,21,10.5000000,8,45,N
0.9.0.1,src/jvm/backtype/storm/messaging/IContext.java,84,4,2,85,42,21.2500000,84,42,21.0000000,7,45,N
0.9.0.1,src/jvm/backtype/storm/messaging/TaskMessage.java,72,4,2,79,36,19.7500000,72,36,18.0000000,7,45,N
0.9.0.1,src/jvm/backtype/storm/messaging/TransportFactory.java,80,4,2,93,40,23.2500000,80,40,20.0000000,8,45,N
0.9.0.1,src/jvm/backtype/storm/messaging/zmq/TranportPlugin.java,68,1,1,68,68,68.0000000,68,68,68.0000000,3,45,N
0.9.0.1,src/jvm/backtype/storm/metric/FixedValueMetric.java,17,1,1,17,17,17.0000000,17,17,17.0000000,12,68,N
0.9.0.1,src/jvm/backtype/storm/metric/IMetric.java,5,1,1,5,5,5.0000000,5,5,5.0000000,12,68,N
0.9.0.1,src/jvm/backtype/storm/metric/IMetricsConsumer.java,21,1,1,21,21,21.0000000,21,21,21.0000000,12,68,N
0.9.0.1,src/jvm/backtype/storm/metric/IReducer.java,7,1,1,7,7,7.0000000,7,7,7.0000000,12,68,N
0.9.0.1,src/jvm/backtype/storm/metric/IncrementedMetric.java,22,1,1,22,22,22.0000000,22,22,22.0000000,12,68,N
0.9.0.1,src/jvm/backtype/storm/metric/MeanReducer.java,22,1,1,22,22,22.0000000,22,22,22.0000000,12,68,N
0.9.0.1,src/jvm/backtype/storm/metric/MetricsConsumerBolt.java,141,7,2,155,54,22.1428571,141,54,20.1428571,57,68,N
0.9.0.1,src/jvm/backtype/storm/metric/ReducedMetric.java,21,1,1,21,21,21.0000000,21,21,21.0000000,12,68,N
0.9.0.1,src/jvm/backtype/storm/metric/SystemBolt.java,554,8,3,605,164,75.6250000,554,164,69.2500000,8,46,N
0.9.0.1,src/jvm/backtype/storm/metric/api/AssignableMetric.java,34,3,2,37,17,12.3333333,34,17,11.3333333,50,66,N
0.9.0.1,src/jvm/backtype/storm/metric/api/CombinedMetric.java,63,3,2,63,21,21.0000000,63,21,21.0000000,50,66,N
0.9.0.1,src/jvm/backtype/storm/metric/api/CountMetric.java,50,9,3,61,24,6.7777778,50,24,5.5555556,54,66,N
0.9.0.1,src/jvm/backtype/storm/metric/api/ICombiner.java,18,3,2,18,6,6.0000000,18,6,6.0000000,50,66,N
0.9.0.1,src/jvm/backtype/storm/metric/api/IMetric.java,10,3,2,11,5,3.6666667,10,5,3.3333333,50,66,N
0.9.0.1,src/jvm/backtype/storm/metric/api/IMetricsConsumer.java,112,10,2,119,43,11.9000000,112,43,11.2000000,50,66,N
0.9.0.1,src/jvm/backtype/storm/metric/api/IReducer.java,14,3,2,15,7,5.0000000,14,7,4.6666667,50,66,N
0.9.0.1,src/jvm/backtype/storm/metric/api/MeanReducer.java,92,7,2,97,38,13.8571429,92,38,13.1428571,50,66,N
0.9.0.1,src/jvm/backtype/storm/metric/api/MultiCountMetric.java,84,7,3,88,28,12.5714286,84,28,12.0000000,54,64,N
0.9.0.1,src/jvm/backtype/storm/metric/api/MultiReducedMetric.java,96,4,2,97,33,24.2500000,96,33,24.0000000,50,64,N
0.9.0.1,src/jvm/backtype/storm/metric/api/ReducedMetric.java,42,4,2,44,21,11.0000000,42,21,10.5000000,50,66,N
0.9.0.1,src/jvm/backtype/storm/nimbus/DefaultTopologyValidator.java,44,4,2,44,11,11.0000000,44,11,11.0000000,35,71,N
0.9.0.1,src/jvm/backtype/storm/nimbus/ITopologyValidator.java,40,4,2,40,10,10.0000000,40,10,10.0000000,35,71,N
0.9.0.1,src/jvm/backtype/storm/planner/CompoundSpout.java,8,1,1,8,8,8.0000000,8,8,8.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/planner/CompoundTask.java,8,1,1,8,8,8.0000000,8,8,8.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/planner/TaskBundle.java,16,1,1,16,16,16.0000000,16,16,16.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/scheduler/Cluster.java,1651,30,4,1826,371,60.8666667,1651,371,55.0333333,65,90,N
0.9.0.1,src/jvm/backtype/storm/scheduler/ExecutorDetails.java,133,10,3,155,32,15.5000000,133,32,13.3000000,63,88,N
0.9.0.1,src/jvm/backtype/storm/scheduler/INimbus.java,19,20,3,64,23,3.2000000,19,23,0.9500000,66,96,N
0.9.0.1,src/jvm/backtype/storm/scheduler/IScheduler.java,82,6,3,84,18,14.0000000,82,18,13.6666667,60,90,N
0.9.0.1,src/jvm/backtype/storm/scheduler/ISupervisor.java,28,6,1,37,11,6.1666667,28,10,4.6666667,13,96,N
0.9.0.1,src/jvm/backtype/storm/scheduler/ISupervisorScheduler.java,10,1,1,10,10,10.0000000,10,10,10.0000000,3,96,N
0.9.0.1,src/jvm/backtype/storm/scheduler/SchedulerAssignment.java,160,16,3,421,81,26.3125000,160,81,10.0000000,66,90,N
0.9.0.1,src/jvm/backtype/storm/scheduler/SchedulerAssignmentImpl.java,359,10,4,372,99,37.2000000,359,99,35.9000000,63,87,N
0.9.0.1,src/jvm/backtype/storm/scheduler/SupervisorDetails.java,164,14,3,274,106,19.5714286,164,100,11.7142857,64,96,N
0.9.0.1,src/jvm/backtype/storm/scheduler/SupervisorInfo.java,19,1,1,19,19,19.0000000,19,19,19.0000000,6,96,N
0.9.0.1,src/jvm/backtype/storm/scheduler/Topologies.java,159,9,4,167,39,18.5555556,159,39,17.6666667,59,90,N
0.9.0.1,src/jvm/backtype/storm/scheduler/TopologyDetails.java,168,11,3,224,46,20.3636364,168,43,15.2727273,61,96,N
0.9.0.1,src/jvm/backtype/storm/scheduler/TopologyInfo.java,29,1,1,29,29,29.0000000,29,29,29.0000000,6,96,N
0.9.0.1,src/jvm/backtype/storm/scheduler/WorkerSlot.java,35,8,2,50,19,6.2500000,35,19,4.3750000,15,96,N
0.9.0.1,src/jvm/backtype/storm/security/auth/AuthUtils.java,243,12,3,385,81,32.0833333,243,81,20.2500000,27,51,N
0.9.0.1,src/jvm/backtype/storm/security/auth/DenyAuthorizer.java,29,3,1,61,35,20.3333333,29,35,9.6666667,19,51,N
0.9.0.1,src/jvm/backtype/storm/security/auth/DigestSaslTransportPlugin.java,54,2,1,66,65,33.0000000,54,65,27.0000000,17,50,N
0.9.0.1,src/jvm/backtype/storm/security/auth/IAuthorization.java,23,3,1,35,26,11.6666667,23,26,7.6666667,11,51,N
0.9.0.1,src/jvm/backtype/storm/security/auth/IAuthorizer.java,67,5,3,75,30,15.0000000,67,30,13.4000000,19,50,N
0.9.0.1,src/jvm/backtype/storm/security/auth/ITransportPlugin.java,114,5,3,120,38,24.0000000,114,38,22.8000000,25,50,N
0.9.0.1,src/jvm/backtype/storm/security/auth/NoopAuthorizer.java,29,4,1,63,32,15.7500000,29,32,7.2500000,17,51,N
0.9.0.1,src/jvm/backtype/storm/security/auth/ReqContext.java,273,6,3,354,114,59.0000000,273,114,45.5000000,27,51,N
0.9.0.1,src/jvm/backtype/storm/security/auth/SaslClientCallbackHandler.java,107,6,1,356,111,59.3333333,107,111,17.8333333,19,51,N
0.9.0.1,src/jvm/backtype/storm/security/auth/SaslServerCallbackHandler.java,128,6,1,406,131,67.6666667,128,131,21.3333333,19,51,N
0.9.0.1,src/jvm/backtype/storm/security/auth/SaslTransportPlugin.java,429,7,3,436,143,62.2857143,429,143,61.2857143,26,50,N
0.9.0.1,src/jvm/backtype/storm/security/auth/SimpleTransportPlugin.java,321,5,3,337,111,67.4000000,321,111,64.2000000,26,50,N
0.9.0.1,src/jvm/backtype/storm/security/auth/ThriftClient.java,186,8,3,575,160,71.8750000,186,160,23.2500000,27,51,N
0.9.0.1,src/jvm/backtype/storm/security/auth/ThriftServer.java,186,11,3,646,260,58.7272727,186,260,16.9090909,27,51,N
0.9.0.1,src/jvm/backtype/storm/security/auth/authorizer/DenyAuthorizer.java,91,5,3,102,40,20.4000000,91,40,18.2000000,19,50,N
0.9.0.1,src/jvm/backtype/storm/security/auth/authorizer/NoopAuthorizer.java,91,5,3,102,40,20.4000000,91,40,18.2000000,19,50,N
0.9.0.1,src/jvm/backtype/storm/security/auth/digest/ClientCallbackHandler.java,172,5,3,196,93,39.2000000,172,93,34.4000000,19,50,N
0.9.0.1,src/jvm/backtype/storm/security/auth/digest/DigestSaslTransportPlugin.java,102,5,3,113,52,22.6000000,102,52,20.4000000,19,50,N
0.9.0.1,src/jvm/backtype/storm/security/auth/digest/ServerCallbackHandler.java,163,4,3,201,97,50.2500000,163,97,40.7500000,19,50,N
0.9.0.1,src/jvm/backtype/storm/security/serialization/BlowfishTupleSerializer.java,142,10,4,241,80,24.1000000,142,80,14.2000000,28,51,N
0.9.0.1,src/jvm/backtype/storm/serialization/DefaultKryoFactory.java,188,4,2,188,47,47.0000000,188,47,47.0000000,35,72,N
0.9.0.1,src/jvm/backtype/storm/serialization/IKryoDecorator.java,12,2,2,12,6,6.0000000,12,6,6.0000000,4,75,N
0.9.0.1,src/jvm/backtype/storm/serialization/IKryoFactory.java,92,4,2,92,23,23.0000000,92,23,23.0000000,35,72,N
0.9.0.1,src/jvm/backtype/storm/serialization/ITupleDeserializer.java,16,3,2,17,8,5.6666667,16,8,5.3333333,171,115,N
0.9.0.1,src/jvm/backtype/storm/serialization/ITupleSerializer.java,18,6,3,23,10,3.8333333,18,10,3.0000000,197,115,N
0.9.0.1,src/jvm/backtype/storm/serialization/KryoFactory.java,74,2,1,76,74,38.0000000,74,74,37.0000000,18,115,N
0.9.0.1,src/jvm/backtype/storm/serialization/KryoTupleDeserializer.java,91,14,4,295,63,21.0714286,91,63,6.5000000,201,115,N
0.9.0.1,src/jvm/backtype/storm/serialization/KryoTupleSerializer.java,82,13,4,393,83,30.2307692,82,83,6.3076923,201,115,N
0.9.0.1,src/jvm/backtype/storm/serialization/KryoValuesDeserializer.java,80,12,5,110,29,9.1666667,80,29,6.6666667,200,115,N
0.9.0.1,src/jvm/backtype/storm/serialization/KryoValuesSerializer.java,100,11,4,134,40,12.1818182,100,40,9.0909091,199,115,N
0.9.0.1,src/jvm/backtype/storm/serialization/SerializableSerializer.java,44,2,1,45,44,22.5000000,44,44,22.0000000,6,82,N
0.9.0.1,src/jvm/backtype/storm/serialization/SerializationFactory.java,169,54,8,909,207,16.8333333,169,207,3.1296296,288,125,N
0.9.0.1,src/jvm/backtype/storm/serialization/types/ArrayListSerializer.java,53,4,2,57,19,14.2500000,53,19,13.2500000,61,89,N
0.9.0.1,src/jvm/backtype/storm/serialization/types/HashMapSerializer.java,53,4,2,57,19,14.2500000,53,19,13.2500000,61,89,N
0.9.0.1,src/jvm/backtype/storm/serialization/types/HashSetSerializer.java,53,4,2,57,19,14.2500000,53,19,13.2500000,61,89,N
0.9.0.1,src/jvm/backtype/storm/serialization/types/ListDelegateSerializer.java,30,4,2,36,15,9.0000000,30,15,7.5000000,6,51,N
0.9.0.1,src/jvm/backtype/storm/spout/IMultiSchemableSpout.java,24,4,3,24,6,6.0000000,24,6,6.0000000,15,62,N
0.9.0.1,src/jvm/backtype/storm/spout/ISchemableSpout.java,7,1,1,7,7,7.0000000,7,7,7.0000000,1,74,N
0.9.0.1,src/jvm/backtype/storm/spout/ISpout.java,102,4,2,108,71,27.0000000,102,71,25.5000000,195,125,N
0.9.0.1,src/jvm/backtype/storm/spout/ISpoutOutputCollector.java,12,7,4,21,13,3.0000000,12,13,1.7142857,197,125,N
0.9.0.1,src/jvm/backtype/storm/spout/ISpoutWaitStrategy.java,17,1,1,17,17,17.0000000,17,17,17.0000000,5,74,N
0.9.0.1,src/jvm/backtype/storm/spout/MultiScheme.java,42,6,3,44,10,7.3333333,42,10,7.0000000,16,62,N
0.9.0.1,src/jvm/backtype/storm/spout/NothingEmptyEmitStrategy.java,14,1,1,14,14,14.0000000,14,14,14.0000000,5,74,N
0.9.0.1,src/jvm/backtype/storm/spout/RawMultiScheme.java,84,4,3,84,21,21.0000000,84,21,21.0000000,15,62,N
0.9.0.1,src/jvm/backtype/storm/spout/RawScheme.java,15,1,1,15,15,15.0000000,15,15,15.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/spout/Scheme.java,11,1,1,11,11,11.0000000,11,11,11.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/spout/SchemeAsMultiScheme.java,92,7,3,113,41,16.1428571,92,41,13.1428571,15,62,N
0.9.0.1,src/jvm/backtype/storm/spout/ShellSpout.java,273,15,5,321,87,21.4000000,273,79,18.2000000,223,125,N
0.9.0.1,src/jvm/backtype/storm/spout/SleepSpoutWaitStrategy.java,24,1,1,24,24,24.0000000,24,24,24.0000000,5,74,N
0.9.0.1,src/jvm/backtype/storm/spout/SpoutOutputCollector.java,130,7,3,158,104,22.5714286,130,104,18.5714286,196,125,N
0.9.0.1,src/jvm/backtype/storm/state/IStateSpout.java,12,1,1,12,12,12.0000000,12,12,12.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/state/IStateSpoutOutputCollector.java,5,1,1,5,5,5.0000000,5,5,5.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/state/ISubscribedState.java,8,1,1,8,8,8.0000000,8,8,8.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/state/ISynchronizeOutputCollector.java,7,1,1,7,7,7.0000000,7,7,7.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/state/ITupleCollection.java,18,3,2,19,9,6.3333333,18,9,6.0000000,5,73,N
0.9.0.1,src/jvm/backtype/storm/state/StateSpoutOutputCollector.java,11,1,1,11,11,11.0000000,11,11,11.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/state/SynchronizeOutputCollector.java,13,1,1,13,13,13.0000000,13,13,13.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/task/GeneralTopologyContext.java,350,13,5,452,193,34.7692308,350,193,26.9230769,198,97,N
0.9.0.1,src/jvm/backtype/storm/task/IBolt.java,67,3,1,69,67,23.0000000,67,67,22.3333333,109,125,N
0.9.0.1,src/jvm/backtype/storm/task/IErrorReporter.java,15,3,2,15,5,5.0000000,15,5,5.0000000,50,66,N
0.9.0.1,src/jvm/backtype/storm/task/IMetricsContext.java,42,5,2,44,14,8.8000000,42,14,8.4000000,61,61,N
0.9.0.1,src/jvm/backtype/storm/task/IOutputCollector.java,14,18,4,59,15,3.2777778,14,15,0.7777778,241,125,N
0.9.0.1,src/jvm/backtype/storm/task/KeyedFairBolt.java,61,3,1,63,61,21.0000000,61,61,20.3333333,109,125,N
0.9.0.1,src/jvm/backtype/storm/task/OutputCollector.java,281,15,4,502,166,33.4666667,281,166,18.7333333,212,125,N
0.9.0.1,src/jvm/backtype/storm/task/ShellBolt.java,276,41,12,684,194,16.6829268,276,194,6.7317073,268,125,N
0.9.0.1,src/jvm/backtype/storm/task/TopologyContext.java,247,55,8,958,313,17.4181818,247,313,4.4909091,280,125,N
0.9.0.1,src/jvm/backtype/storm/task/WorkerTopologyContext.java,315,10,3,349,89,34.9000000,315,89,31.5000000,62,89,N
0.9.0.1,src/jvm/backtype/storm/testing/AckFailDelegate.java,8,1,1,8,8,8.0000000,8,8,8.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/testing/AckFailMapTracker.java,105,3,2,105,35,35.0000000,105,35,35.0000000,60,88,N
0.9.0.1,src/jvm/backtype/storm/testing/AckTracker.java,35,1,1,35,35,35.0000000,35,35,35.0000000,108,125,N
0.9.0.1,src/jvm/backtype/storm/testing/BatchNumberList.java,110,3,1,112,57,37.3333333,110,57,36.6666667,5,85,N
0.9.0.1,src/jvm/backtype/storm/testing/BatchProcessWord.java,44,2,1,44,22,22.0000000,44,22,22.0000000,5,85,N
0.9.0.1,src/jvm/backtype/storm/testing/BatchRepeatA.java,62,2,1,62,31,31.0000000,62,31,31.0000000,5,85,N
0.9.0.1,src/jvm/backtype/storm/testing/CompleteTopologyParam.java,100,4,2,100,50,25.0000000,100,50,25.0000000,8,81,N
0.9.0.1,src/jvm/backtype/storm/testing/CountingBatchBolt.java,65,7,3,88,38,12.5714286,65,38,9.2857143,182,106,N
0.9.0.1,src/jvm/backtype/storm/testing/CountingCommitBolt.java,120,4,3,126,40,31.5000000,120,40,30.0000000,173,106,N
0.9.0.1,src/jvm/backtype/storm/testing/CountingTransactionalBolt.java,49,1,1,49,49,49.0000000,49,49,49.0000000,5,106,N
0.9.0.1,src/jvm/backtype/storm/testing/FeederSpout.java,104,10,4,169,75,16.9000000,104,75,10.4000000,222,125,N
0.9.0.1,src/jvm/backtype/storm/testing/FixedTuple.java,33,6,3,39,21,6.5000000,33,21,5.5000000,197,125,N
0.9.0.1,src/jvm/backtype/storm/testing/FixedTupleSpout.java,212,5,3,224,103,44.8000000,212,103,42.4000000,197,125,N
0.9.0.1,src/jvm/backtype/storm/testing/IdentityBolt.java,75,3,3,75,25,25.0000000,75,25,25.0000000,170,106,N
0.9.0.1,src/jvm/backtype/storm/testing/KeyedCountingBatchBolt.java,132,3,3,132,44,44.0000000,132,44,44.0000000,170,106,N
0.9.0.1,src/jvm/backtype/storm/testing/KeyedCountingCommitterBolt.java,21,4,3,59,43,14.7500000,21,43,5.2500000,173,106,N
0.9.0.1,src/jvm/backtype/storm/testing/KeyedSummingBatchBolt.java,131,5,3,137,43,27.4000000,131,43,26.2000000,170,106,N
0.9.0.1,src/jvm/backtype/storm/testing/MemoryTransactionalSpout.java,490,17,5,538,159,31.6470588,490,159,28.8235294,206,106,N
0.9.0.1,src/jvm/backtype/storm/testing/MemoryTransactionalSpoutMeta.java,63,5,3,64,21,12.8000000,63,21,12.6000000,170,106,N
0.9.0.1,src/jvm/backtype/storm/testing/MkClusterParam.java,80,6,2,111,42,18.5000000,80,42,13.3333333,8,81,N
0.9.0.1,src/jvm/backtype/storm/testing/MkTupleParam.java,68,2,2,68,34,34.0000000,68,34,34.0000000,2,66,N
