Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,no selection,sensitive learning,0.4274809,0.0720222,0.9279778,0.5725191,0.6829268,0.4274809,0.7652196,0.4035433
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5857193,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,no selection,sensitive learning,0.0344828,0.0257732,0.9742268,0.9655172,0.1176471,0.0344828,0.7652417,0.0127748
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,no selection,sensitive learning,0.0150376,0.0000000,1.0000000,0.9849624,1.0000000,0.0150376,0.7496633,0.0238798
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,no selection,sensitive learning,0.0434783,0.0000000,1.0000000,0.9565217,1.0000000,0.0434783,0.8272799,0.0682198
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,no selection,sensitive learning,0.0338983,0.0119225,0.9880775,0.9661017,0.2000000,0.0338983,0.7820986,0.0353730
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,no selection,sensitive learning,0.2748092,0.0443213,0.9556787,0.7251908,0.6923077,0.2748092,0.7594785,0.2852955
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,no selection,sensitive learning,0.0053476,0.0000000,1.0000000,0.9946524,1.0000000,0.0053476,0.6555799,0.0066217
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,no selection,sensitive learning,0.0000000,0.0481100,0.9518900,1.0000000,0.0000000,0.0000000,0.5976419,-0.0627124
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,no selection,sensitive learning,0.0075188,0.0111940,0.9888060,0.9924812,0.1428571,0.0075188,0.6833478,-0.0057082
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,no selection,sensitive learning,0.0434783,0.0070053,0.9929947,0.9565217,0.6000000,0.0434783,0.6691096,0.0562581
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,no selection,sensitive learning,0.0508475,0.0044709,0.9955291,0.9491525,0.5000000,0.0508475,0.7428452,0.0785589
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,no selection,sensitive learning,0.5572519,0.2271468,0.7728532,0.4427481,0.4709677,0.5572519,0.6650525,0.3119019
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,no selection,sensitive learning,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.6085123,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,no selection,sensitive learning,0.5344828,0.2130584,0.7869416,0.4655172,0.2000000,0.5344828,0.6816122,0.1833700
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,no selection,sensitive learning,0.3759398,0.1809701,0.8190299,0.6240602,0.3401361,0.3759398,0.6444843,0.1875481
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,no selection,sensitive learning,0.5217391,0.2066550,0.7933450,0.4782609,0.3789474,0.5217391,0.6998084,0.2756951
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,no selection,sensitive learning,0.3898305,0.1028316,0.8971684,0.6101695,0.2500000,0.3898305,0.6777388,0.2286715
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,no selection,sensitive threshold,0.2290076,0.0387812,0.9612188,0.7709924,0.6818182,0.2290076,0.5951132,0.2412702
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,no selection,sensitive threshold,0.0344828,0.0429553,0.9570447,0.9655172,0.0740741,0.0344828,0.4957637,-0.0111571
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,no selection,sensitive threshold,0.0300752,0.0037313,0.9962687,0.9699248,0.6666667,0.0300752,0.5131719,0.0410963
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,no selection,sensitive threshold,0.0579710,0.0000000,1.0000000,0.9420290,1.0000000,0.0579710,0.5289855,0.0901822
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,no selection,sensitive threshold,0.0677966,0.0149031,0.9850969,0.9322034,0.2857143,0.0677966,0.5264467,0.0811031
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,no selection,sensitive threshold,0.2748092,0.0443213,0.9556787,0.7251908,0.6923077,0.2748092,0.6152439,0.2852955
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,no selection,sensitive threshold,0.0053476,0.0000000,1.0000000,0.9946524,1.0000000,0.0053476,0.5026738,0.0066217
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,no selection,sensitive threshold,0.0000000,0.0481100,0.9518900,1.0000000,0.0000000,0.0000000,0.4759450,-0.0627124
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,no selection,sensitive threshold,0.0075188,0.0111940,0.9888060,0.9924812,0.1428571,0.0075188,0.4981624,-0.0057082
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,no selection,sensitive threshold,0.0434783,0.0070053,0.9929947,0.9565217,0.6000000,0.0434783,0.5182365,0.0562581
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,no selection,sensitive threshold,0.0508475,0.0044709,0.9955291,0.9491525,0.5000000,0.0508475,0.5231883,0.0785589
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,no selection,sensitive threshold,0.5572519,0.2271468,0.7728532,0.4427481,0.4709677,0.5572519,0.6650525,0.3119019
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,no selection,sensitive threshold,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.5274218,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,no selection,sensitive threshold,0.5344828,0.2130584,0.7869416,0.4655172,0.2000000,0.5344828,0.6607122,0.1833700
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,no selection,sensitive threshold,0.3759398,0.1809701,0.8190299,0.6240602,0.3401361,0.3759398,0.5974849,0.1875481
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,no selection,sensitive threshold,0.5217391,0.2066550,0.7933450,0.4782609,0.3789474,0.5217391,0.6575421,0.2756951
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,no selection,sensitive threshold,0.3898305,0.1028316,0.8971684,0.6101695,0.2500000,0.3898305,0.6434995,0.2286715
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,no selection,no cost sensitive,0.7480916,0.2631579,0.7368421,0.2519084,0.5077720,0.7480916,0.7973293,0.4213998
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,no selection,no cost sensitive,0.0213904,0.0065574,0.9934426,0.9786096,0.6666667,0.0213904,0.5340054,0.0182501
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,no selection,no cost sensitive,0.7241379,0.3316151,0.6683849,0.2758621,0.1787234,0.7241379,0.7329364,0.1653563
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,no selection,no cost sensitive,0.5563910,0.2089552,0.7910448,0.4436090,0.3978495,0.5563910,0.7201072,0.3021685
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,no selection,no cost sensitive,0.6304348,0.2399299,0.7600701,0.3695652,0.3883929,0.6304348,0.7769550,0.3158689
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,no selection,no cost sensitive,0.6101695,0.2309985,0.7690015,0.3898305,0.1884817,0.6101695,0.7449418,0.1876821
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,no selection,no cost sensitive,0.4656489,0.1108033,0.8891967,0.5343511,0.6039604,0.4656489,0.7238587,0.3827696
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,no selection,no cost sensitive,0.0481283,0.0032787,0.9967213,0.9518717,0.9000000,0.0481283,0.6509336,0.0549021
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,no selection,no cost sensitive,0.1034483,0.0704467,0.9295533,0.8965517,0.1276596,0.1034483,0.6156387,0.0360821
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,no selection,no cost sensitive,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.6883697,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,no selection,no cost sensitive,0.0797101,0.0070053,0.9929947,0.9202899,0.7333333,0.0797101,0.6547438,0.1098172
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,no selection,no cost sensitive,0.0847458,0.0074516,0.9925484,0.9152542,0.5000000,0.0847458,0.7282073,0.1244155
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,no selection,no cost sensitive,0.5648855,0.2105263,0.7894737,0.4351145,0.4933333,0.5648855,0.6711742,0.3387097
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,no selection,no cost sensitive,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.5917945,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,no selection,no cost sensitive,0.4827586,0.4965636,0.5034364,0.5172414,0.0883281,0.4827586,0.5200557,-0.0045860
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,no selection,no cost sensitive,0.4436090,0.2070896,0.7929104,0.5563910,0.3470588,0.4436090,0.6331290,0.2141256
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,no selection,no cost sensitive,0.5652174,0.2907180,0.7092820,0.4347826,0.3196721,0.5652174,0.6679357,0.2125861
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,no selection,no cost sensitive,0.4745763,0.1803279,0.8196721,0.5254237,0.1879195,0.4745763,0.6640986,0.1735316
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,no selection,sensitive learning,0.4427481,0.1191136,0.8808864,0.5572519,0.5742574,0.4427481,0.7832040,0.3491024
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5830455,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,no selection,sensitive learning,0.3620690,0.1391753,0.8608247,0.6379310,0.2058824,0.3620690,0.7402980,0.1661514
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,no selection,sensitive learning,0.2781955,0.0541045,0.9458955,0.7218045,0.5606061,0.2781955,0.7472295,0.2764439
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,no selection,sensitive learning,0.3405797,0.0525394,0.9474606,0.6594203,0.6103896,0.3405797,0.8094622,0.3460357
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,no selection,sensitive learning,0.3728814,0.1013413,0.8986587,0.6271186,0.2444444,0.3728814,0.7704034,0.2190525
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,no selection,sensitive learning,0.3969466,0.0747922,0.9252078,0.6030534,0.6582278,0.3969466,0.7238587,0.3687880
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,no selection,sensitive learning,0.0374332,0.0000000,1.0000000,0.9625668,1.0000000,0.0374332,0.6509336,0.0459981
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,no selection,sensitive learning,0.0344828,0.0567010,0.9432990,0.9655172,0.0571429,0.0344828,0.6156387,-0.0270465
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,no selection,sensitive learning,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.6883697,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,no selection,sensitive learning,0.0507246,0.0052539,0.9947461,0.9492754,0.7000000,0.0507246,0.6547438,0.0701366
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,no selection,sensitive learning,0.0338983,0.0059613,0.9940387,0.9661017,0.3333333,0.0338983,0.7282073,0.0473236
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,no selection,sensitive learning,0.5648855,0.2105263,0.7894737,0.4351145,0.4933333,0.5648855,0.6711742,0.3387097
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,no selection,sensitive learning,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.5917945,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,no selection,sensitive learning,0.4482759,0.4776632,0.5223368,0.5517241,0.0855263,0.4482759,0.5200557,-0.0101010
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,no selection,sensitive learning,0.4436090,0.2070896,0.7929104,0.5563910,0.3470588,0.4436090,0.6331360,0.2141256
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,no selection,sensitive learning,0.5507246,0.2802102,0.7197898,0.4492754,0.3220339,0.5507246,0.6679484,0.2131280
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,no selection,sensitive learning,0.4745763,0.1624441,0.8375559,0.5254237,0.2043796,0.4745763,0.6640986,0.1947303
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,no selection,sensitive threshold,0.1908397,0.0609418,0.9390582,0.8091603,0.5319149,0.1908397,0.5649489,0.1632431
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,no selection,sensitive threshold,0.1034483,0.1134021,0.8865979,0.8965517,0.0833333,0.1034483,0.4950231,-0.0089782
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,no selection,sensitive threshold,0.0751880,0.0279851,0.9720149,0.9248120,0.4000000,0.0751880,0.5236014,0.0679441
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,no selection,sensitive threshold,0.2173913,0.0262697,0.9737303,0.7826087,0.6666667,0.2173913,0.5955608,0.2567184
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,no selection,sensitive threshold,0.1525424,0.0640835,0.9359165,0.8474576,0.1730769,0.1525424,0.5442295,0.0935188
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,no selection,sensitive threshold,0.3969466,0.0747922,0.9252078,0.6030534,0.6582278,0.3969466,0.6610772,0.3687880
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,no selection,sensitive threshold,0.0374332,0.0000000,1.0000000,0.9625668,1.0000000,0.0374332,0.5187166,0.0459981
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,no selection,sensitive threshold,0.0344828,0.0567010,0.9432990,0.9655172,0.0571429,0.0344828,0.4888909,-0.0270465
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,no selection,sensitive threshold,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.4972295,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,no selection,sensitive threshold,0.0507246,0.0052539,0.9947461,0.9492754,0.7000000,0.0507246,0.5227353,0.0701366
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,no selection,sensitive threshold,0.0338983,0.0059613,0.9940387,0.9661017,0.3333333,0.0338983,0.5139685,0.0473236
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,no selection,sensitive threshold,0.5648855,0.2105263,0.7894737,0.4351145,0.4933333,0.5648855,0.6771796,0.3387097
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,no selection,sensitive threshold,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.5274218,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,no selection,sensitive threshold,0.4482759,0.4776632,0.5223368,0.5517241,0.0855263,0.4482759,0.4853063,-0.0101010
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,no selection,sensitive threshold,0.4436090,0.2070896,0.7929104,0.5563910,0.3470588,0.4436090,0.6182597,0.2141256
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,no selection,sensitive threshold,0.5507246,0.2802102,0.7197898,0.4492754,0.3220339,0.5507246,0.6352572,0.2131280
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,no selection,sensitive threshold,0.4745763,0.1624441,0.8375559,0.5254237,0.2043796,0.4745763,0.6560661,0.1947303
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,no selection,no cost sensitive,0.6946565,0.2465374,0.7534626,0.3053435,0.5055556,0.6946565,0.7587279,0.4004081
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,no selection,no cost sensitive,0.0213904,0.0065574,0.9934426,0.9786096,0.6666667,0.0213904,0.5981503,0.0182501
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,no selection,no cost sensitive,0.7758621,0.3591065,0.6408935,0.2241379,0.1771654,0.7758621,0.7677302,0.1652959
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,no selection,no cost sensitive,0.6466165,0.2779851,0.7220149,0.3533835,0.3659574,0.6466165,0.7257673,0.2861358
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,no selection,no cost sensitive,0.6956522,0.3345009,0.6654991,0.3043478,0.3344948,0.6956522,0.7587058,0.2562479
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,no selection,no cost sensitive,0.6949153,0.3383010,0.6616990,0.3050847,0.1529851,0.6949153,0.7465836,0.1363491
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,no selection,no cost sensitive,0.3053435,0.0498615,0.9501385,0.6946565,0.6896552,0.3053435,0.7285953,0.3106232
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,no selection,no cost sensitive,0.0481283,0.0032787,0.9967213,0.9518717,0.9000000,0.0481283,0.6475322,0.0549021
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,no selection,no cost sensitive,0.1034483,0.0721649,0.9278351,0.8965517,0.1250000,0.1034483,0.6146759,0.0339157
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,no selection,no cost sensitive,0.0150376,0.0130597,0.9869403,0.9849624,0.2222222,0.0150376,0.7101686,0.0030452
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,no selection,no cost sensitive,0.0797101,0.0052539,0.9947461,0.9202899,0.7857143,0.0797101,0.6488045,0.1129312
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,no selection,no cost sensitive,0.1016949,0.0089419,0.9910581,0.8983051,0.5000000,0.1016949,0.7441714,0.1456738
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,no selection,no cost sensitive,0.5572519,0.2326870,0.7673130,0.4427481,0.4649682,0.5572519,0.6628957,0.3052644
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,no selection,no cost sensitive,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.5788463,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,no selection,no cost sensitive,0.6551724,0.5721649,0.4278351,0.3448276,0.1024259,0.6551724,0.5489394,0.0242048
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,no selection,no cost sensitive,0.5714286,0.2985075,0.7014925,0.4285714,0.3220339,0.5714286,0.6454943,0.2113806
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,no selection,no cost sensitive,0.6739130,0.3870403,0.6129597,0.3260870,0.2961783,0.6739130,0.6577895,0.1933671
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,no selection,no cost sensitive,0.6610169,0.3084948,0.6915052,0.3389831,0.1585366,0.6610169,0.6859102,0.1441572
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,no selection,sensitive learning,0.4274809,0.0914127,0.9085873,0.5725191,0.6292135,0.4274809,0.7295997,0.3742964
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6646796,0.0000000
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,no selection,sensitive learning,0.3275862,0.0927835,0.9072165,0.6724138,0.2602740,0.3275862,0.7619238,0.2103168
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,no selection,sensitive learning,0.1503759,0.0186567,0.9813433,0.8496241,0.6666667,0.1503759,0.7473277,0.1858173
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,no selection,sensitive learning,0.1884058,0.0245184,0.9754816,0.8115942,0.6500000,0.1884058,0.7812635,0.2242754
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,no selection,sensitive learning,0.2372881,0.0551416,0.9448584,0.7627119,0.2745098,0.2372881,0.7662987,0.1941520
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,no selection,sensitive learning,0.2671756,0.0415512,0.9584488,0.7328244,0.7000000,0.2671756,0.7287750,0.2809669
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,no selection,sensitive learning,0.0374332,0.0000000,1.0000000,0.9625668,1.0000000,0.0374332,0.6475322,0.0459981
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,no selection,sensitive learning,0.0517241,0.0601375,0.9398625,0.9482759,0.0789474,0.0517241,0.6146759,-0.0099593
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,no selection,sensitive learning,0.0150376,0.0130597,0.9869403,0.9849624,0.2222222,0.0150376,0.7101686,0.0030452
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,no selection,sensitive learning,0.0434783,0.0052539,0.9947461,0.9565217,0.6666667,0.0434783,0.6488045,0.0592103
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,no selection,sensitive learning,0.0508475,0.0059613,0.9940387,0.9491525,0.4285714,0.0508475,0.7441714,0.0750517
