Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,no sampling,no selection,no cost sensitive,0.9242424,0.3166667,0.6833333,0.0757576,0.5169492,0.9242424,0.8037879,0.4862571
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,no sampling,no selection,no cost sensitive,0.6968085,0.0032895,0.9967105,0.3031915,0.9924242,0.6968085,0.8414579,0.7353072
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,no sampling,no selection,no cost sensitive,0.6724138,0.2577320,0.7422680,0.3275862,0.2063492,0.6724138,0.7073409,0.2056171
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,no sampling,no selection,no cost sensitive,0.6691729,0.0205224,0.9794776,0.3308271,0.8900000,0.6691729,0.8243253,0.7153786
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,no sampling,no selection,no cost sensitive,0.8768116,0.0245184,0.9754816,0.1231884,0.8962963,0.8768116,0.9263623,0.8593767
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,no sampling,no selection,no cost sensitive,0.6271186,0.1579732,0.8420268,0.3728814,0.2587413,0.6271186,0.7348506,0.2844562
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,no sampling,no selection,sensitive learning,0.1212121,0.0055556,0.9944444,0.8787879,0.8888889,0.1212121,0.8601747,0.1591936
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9267567,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7547103,0.0000000
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9190327,0.0000000
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9892891,0.0000000
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8310137,0.0000000
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,no sampling,no selection,sensitive learning,0.3181818,0.0527778,0.9472222,0.6818182,0.6885246,0.3181818,0.8184449,0.3198904
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,no sampling,no selection,sensitive learning,0.0159574,0.0000000,1.0000000,0.9840426,1.0000000,0.0159574,0.8685610,0.0196459
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,no sampling,no selection,sensitive learning,0.0344828,0.0635739,0.9364261,0.9655172,0.0512821,0.0344828,0.6348353,-0.0341233
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,no sampling,no selection,sensitive learning,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.7836873,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,no sampling,no selection,sensitive learning,0.0797101,0.0070053,0.9929947,0.9202899,0.7333333,0.0797101,0.8468616,0.1098172
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,no sampling,no selection,sensitive learning,0.1016949,0.0074516,0.9925484,0.8983051,0.5454545,0.1016949,0.8497562,0.1498333
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,no sampling,no selection,sensitive learning,0.9242424,0.3166667,0.6833333,0.0757576,0.5169492,0.9242424,0.8037879,0.4862571
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,no sampling,no selection,sensitive learning,0.6968085,0.0032895,0.9967105,0.3031915,0.9924242,0.6968085,0.8414579,0.7353072
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,no sampling,no selection,sensitive learning,0.6724138,0.2577320,0.7422680,0.3275862,0.2063492,0.6724138,0.7073409,0.2056171
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,no sampling,no selection,sensitive learning,0.6691729,0.0205224,0.9794776,0.3308271,0.8900000,0.6691729,0.8243253,0.7153786
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,no sampling,no selection,sensitive learning,0.8768116,0.0245184,0.9754816,0.1231884,0.8962963,0.8768116,0.9263623,0.8593767
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,no sampling,no selection,sensitive learning,0.6271186,0.1579732,0.8420268,0.3728814,0.2587413,0.6271186,0.7348506,0.2844562
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,no sampling,no selection,sensitive threshold,0.0151515,0.0000000,1.0000000,0.9848485,1.0000000,0.0151515,0.5075758,0.0220183
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0051546,0.9948454,1.0000000,0.0000000,0.0000000,0.4974227,-0.0089941
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,no sampling,no selection,sensitive threshold,0.2954545,0.0444444,0.9555556,0.7045455,0.7090909,0.2954545,0.6255051,0.3078829
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,no sampling,no selection,sensitive threshold,0.0053191,0.0000000,1.0000000,0.9946809,1.0000000,0.0053191,0.5026596,0.0065650
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,no sampling,no selection,sensitive threshold,0.0172414,0.0515464,0.9484536,0.9827586,0.0322581,0.0172414,0.4828475,-0.0434000
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,no sampling,no selection,sensitive threshold,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.4972295,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,no sampling,no selection,sensitive threshold,0.0507246,0.0070053,0.9929947,0.9492754,0.6363636,0.0507246,0.5218597,0.0671507
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,no sampling,no selection,sensitive threshold,0.0677966,0.0074516,0.9925484,0.9322034,0.4444444,0.0677966,0.5301725,0.0983573
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,no sampling,no selection,sensitive threshold,0.9242424,0.3166667,0.6833333,0.0757576,0.5169492,0.9242424,0.8037879,0.4862571
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,no sampling,no selection,sensitive threshold,0.6968085,0.0032895,0.9967105,0.3031915,0.9924242,0.6968085,0.8467595,0.7353072
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,no sampling,no selection,sensitive threshold,0.6724138,0.2577320,0.7422680,0.3275862,0.2063492,0.6724138,0.7073409,0.2056171
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,no sampling,no selection,sensitive threshold,0.6691729,0.0205224,0.9794776,0.3308271,0.8900000,0.6691729,0.8243253,0.7153786
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,no sampling,no selection,sensitive threshold,0.8768116,0.0245184,0.9754816,0.1231884,0.8962963,0.8768116,0.9261466,0.8593767
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,no sampling,no selection,sensitive threshold,0.6271186,0.1579732,0.8420268,0.3728814,0.2587413,0.6271186,0.7345727,0.2844562
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,oversampling,no selection,no cost sensitive,0.8257576,0.3055556,0.6944444,0.1742424,0.4977169,0.8257576,0.8527357,0.4303771
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,oversampling,no selection,no cost sensitive,0.0957447,0.0000000,1.0000000,0.9042553,1.0000000,0.0957447,0.8792343,0.1157067
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,oversampling,no selection,no cost sensitive,0.6724138,0.3058419,0.6941581,0.3275862,0.1797235,0.6724138,0.7160801,0.1640809
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,oversampling,no selection,no cost sensitive,0.7218045,0.1436567,0.8563433,0.2781955,0.5549133,0.7218045,0.8781562,0.5194208
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,oversampling,no selection,no cost sensitive,0.9637681,0.0858144,0.9141856,0.0362319,0.7307692,0.9637681,0.9773027,0.7832639
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,oversampling,no selection,no cost sensitive,0.6949153,0.1922504,0.8077496,0.3050847,0.2411765,0.6949153,0.8234611,0.2705459
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,oversampling,no selection,no cost sensitive,0.4848485,0.1166667,0.8833333,0.5151515,0.6037736,0.4848485,0.7914457,0.3926744
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,oversampling,no selection,no cost sensitive,0.0159574,0.0000000,1.0000000,0.9840426,1.0000000,0.0159574,0.8598562,0.0196459
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,oversampling,no selection,no cost sensitive,0.0000000,0.0498282,0.9501718,1.0000000,0.0000000,0.0000000,0.6578830,-0.0643016
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,oversampling,no selection,no cost sensitive,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.8802393,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,oversampling,no selection,no cost sensitive,0.0797101,0.0070053,0.9929947,0.9202899,0.7333333,0.0797101,0.9483997,0.1098172
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,oversampling,no selection,no cost sensitive,0.1355932,0.0074516,0.9925484,0.8644068,0.6153846,0.1355932,0.8610473,0.1988398
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,oversampling,no selection,no cost sensitive,0.8030303,0.2972222,0.7027778,0.1969697,0.4976526,0.8030303,0.7481271,0.4235120
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,oversampling,no selection,no cost sensitive,0.6489362,0.0328947,0.9671053,0.3510638,0.9242424,0.6489362,0.8039614,0.6531612
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,oversampling,no selection,no cost sensitive,0.6724138,0.4879725,0.5120275,0.3275862,0.1207430,0.6724138,0.6102174,0.0603376
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,oversampling,no selection,no cost sensitive,0.6992481,0.1007463,0.8992537,0.3007519,0.6326531,0.6992481,0.7805872,0.5757195
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,oversampling,no selection,no cost sensitive,0.8840580,0.0805604,0.9194396,0.1159420,0.7261905,0.8840580,0.9044392,0.7423118
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,oversampling,no selection,no cost sensitive,0.6610169,0.1743666,0.8256334,0.3389831,0.2500000,0.6610169,0.7461290,0.2781250
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,oversampling,no selection,sensitive learning,0.0681818,0.0000000,1.0000000,0.9318182,1.0000000,0.0681818,0.8391098,0.0967222
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,oversampling,no selection,sensitive learning,0.0053191,0.0000000,1.0000000,0.9946809,1.0000000,0.0053191,0.8892165,0.0065650
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,oversampling,no selection,sensitive learning,0.2758621,0.0756014,0.9243986,0.7241379,0.2666667,0.2758621,0.7247156,0.1971995
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,oversampling,no selection,sensitive learning,0.2180451,0.0186567,0.9813433,0.7819549,0.7435897,0.2180451,0.8994922,0.2715342
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,oversampling,no selection,sensitive learning,0.3913043,0.0070053,0.9929947,0.6086957,0.9310345,0.3913043,0.9801645,0.4925664
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,oversampling,no selection,sensitive learning,0.3389831,0.0804769,0.9195231,0.6610169,0.2702703,0.3389831,0.8294602,0.2316485
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,oversampling,no selection,sensitive learning,0.4696970,0.1083333,0.8916667,0.5303030,0.6138614,0.4696970,0.7709701,0.3903969
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,oversampling,no selection,sensitive learning,0.0159574,0.0000000,1.0000000,0.9840426,1.0000000,0.0159574,0.8186328,0.0196459
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,oversampling,no selection,sensitive learning,0.0000000,0.0567010,0.9432990,1.0000000,0.0000000,0.0000000,0.6117283,-0.0703521
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,oversampling,no selection,sensitive learning,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.8043991,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,oversampling,no selection,sensitive learning,0.0724638,0.0070053,0.9929947,0.9275362,0.7142857,0.0724638,0.8936521,0.0992840
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,oversampling,no selection,sensitive learning,0.1355932,0.0104322,0.9895678,0.8644068,0.5333333,0.1355932,0.8409407,0.1896651
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,oversampling,no selection,sensitive learning,0.8030303,0.2972222,0.7027778,0.1969697,0.4976526,0.8030303,0.7481271,0.4235120
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,oversampling,no selection,sensitive learning,0.6489362,0.0328947,0.9671053,0.3510638,0.9242424,0.6489362,0.8039614,0.6531612
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,oversampling,no selection,sensitive learning,0.6724138,0.4879725,0.5120275,0.3275862,0.1207430,0.6724138,0.6102174,0.0603376
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,oversampling,no selection,sensitive learning,0.6992481,0.1007463,0.8992537,0.3007519,0.6326531,0.6992481,0.7805872,0.5757195
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,oversampling,no selection,sensitive learning,0.8840580,0.0805604,0.9194396,0.1159420,0.7261905,0.8840580,0.9044392,0.7423118
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,oversampling,no selection,sensitive learning,0.6610169,0.1743666,0.8256334,0.3389831,0.2500000,0.6610169,0.7461290,0.2781250
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,oversampling,no selection,sensitive threshold,0.0303030,0.0000000,1.0000000,0.9696970,1.0000000,0.0303030,0.5151515,0.0437318
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,oversampling,no selection,sensitive threshold,0.0053191,0.0000000,1.0000000,0.9946809,1.0000000,0.0053191,0.5026596,0.0065650
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,oversampling,no selection,sensitive threshold,0.1896552,0.0446735,0.9553265,0.8103448,0.2972973,0.1896552,0.5724908,0.1732144
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,oversampling,no selection,sensitive threshold,0.0677966,0.0044709,0.9955291,0.9322034,0.5714286,0.0677966,0.5316628,0.1058833
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,oversampling,no selection,sensitive threshold,0.4090909,0.0750000,0.9250000,0.5909091,0.6666667,0.4090909,0.6670455,0.3806647
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,oversampling,no selection,sensitive threshold,0.0106383,0.0000000,1.0000000,0.9893617,1.0000000,0.0106383,0.5053191,0.0131136
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,oversampling,no selection,sensitive threshold,0.0000000,0.0446735,0.9553265,1.0000000,0.0000000,0.0000000,0.4776632,-0.0594356
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,oversampling,no selection,sensitive threshold,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.4972295,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,oversampling,no selection,sensitive threshold,0.0507246,0.0070053,0.9929947,0.9492754,0.6363636,0.0507246,0.5218597,0.0671507
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,oversampling,no selection,sensitive threshold,0.0847458,0.0044709,0.9955291,0.9152542,0.6250000,0.0847458,0.5401374,0.1325105
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,oversampling,no selection,sensitive threshold,0.8030303,0.2972222,0.7027778,0.1969697,0.4976526,0.8030303,0.7529040,0.4235120
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,oversampling,no selection,sensitive threshold,0.6489362,0.0328947,0.9671053,0.3510638,0.9242424,0.6489362,0.8080207,0.6531612
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,oversampling,no selection,sensitive threshold,0.6724138,0.4879725,0.5120275,0.3275862,0.1207430,0.6724138,0.5922206,0.0603376
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,oversampling,no selection,sensitive threshold,0.6992481,0.1007463,0.8992537,0.3007519,0.6326531,0.6992481,0.7992509,0.5757195
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,oversampling,no selection,sensitive threshold,0.8840580,0.0805604,0.9194396,0.1159420,0.7261905,0.8840580,0.9017488,0.7423118
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,oversampling,no selection,sensitive threshold,0.6610169,0.1743666,0.8256334,0.3389831,0.2500000,0.6610169,0.7433252,0.2781250
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,undersampling,no selection,no cost sensitive,0.8560606,0.2722222,0.7277778,0.1439394,0.5355450,0.8560606,0.8673506,0.4908184
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,undersampling,no selection,no cost sensitive,0.1063830,0.0000000,1.0000000,0.8936170,1.0000000,0.1063830,0.8856383,0.1282484
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,undersampling,no selection,no cost sensitive,0.7241379,0.3780069,0.6219931,0.2758621,0.1603053,0.7241379,0.7323143,0.1339847
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,undersampling,no selection,no cost sensitive,0.8345865,0.1977612,0.8022388,0.1654135,0.5115207,0.8345865,0.8905215,0.5146349
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,undersampling,no selection,no cost sensitive,0.9782609,0.1663748,0.8336252,0.0217391,0.5869565,0.9782609,0.9764334,0.6480712
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,undersampling,no selection,no cost sensitive,0.7457627,0.2414307,0.7585693,0.2542373,0.2135922,0.7457627,0.8264164,0.2360857
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,undersampling,no selection,no cost sensitive,0.3181818,0.0500000,0.9500000,0.6818182,0.7000000,0.3181818,0.8062710,0.3241758
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,undersampling,no selection,no cost sensitive,0.0053191,0.0000000,1.0000000,0.9946809,1.0000000,0.0053191,0.8683336,0.0065650
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,undersampling,no selection,no cost sensitive,0.0172414,0.0601375,0.9398625,0.9827586,0.0277778,0.0172414,0.6503733,-0.0517291
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,undersampling,no selection,no cost sensitive,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.8825118,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,undersampling,no selection,no cost sensitive,0.0942029,0.0052539,0.9947461,0.9057971,0.8125000,0.0942029,0.9225615,0.1337978
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,undersampling,no selection,no cost sensitive,0.0847458,0.0074516,0.9925484,0.9152542,0.5000000,0.0847458,0.8639774,0.1244155
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,ibk,undersampling,no selection,no cost sensitive,0.9242424,0.3277778,0.6722222,0.0757576,0.5083333,0.9242424,0.7984428,0.4737264
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,ibk,undersampling,no selection,no cost sensitive,0.7287234,0.0559211,0.9440789,0.2712766,0.8896104,0.7287234,0.8396906,0.6968467
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,ibk,undersampling,no selection,no cost sensitive,0.7241379,0.5171821,0.4828179,0.2758621,0.1224490,0.7241379,0.6030039,0.0644310
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,ibk,undersampling,no selection,no cost sensitive,0.8120301,0.2089552,0.7910448,0.1879699,0.4909091,0.8120301,0.8032909,0.4840433
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,ibk,undersampling,no selection,no cost sensitive,0.9420290,0.2031524,0.7968476,0.0579710,0.5284553,0.9420290,0.8693368,0.5697984
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,ibk,undersampling,no selection,no cost sensitive,0.7457627,0.2414307,0.7585693,0.2542373,0.2135922,0.7457627,0.7517871,0.2360857
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,random forest,undersampling,no selection,sensitive learning,0.1287879,0.0055556,0.9944444,0.8712121,0.8947368,0.1287879,0.8441709,0.1690629
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8764085,0.0000000
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7353656,0.0000000
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,random forest,undersampling,no selection,sensitive learning,0.0075188,0.0000000,1.0000000,0.9924812,1.0000000,0.0075188,0.8956486,0.0119937
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,random forest,undersampling,no selection,sensitive learning,0.0217391,0.0000000,1.0000000,0.9782609,1.0000000,0.0217391,0.9782863,0.0345568
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,random forest,undersampling,no selection,sensitive learning,0.1355932,0.0104322,0.9895678,0.8644068,0.5333333,0.1355932,0.8365960,0.1896651
BOOKKEEPER,344,0.0843965,0.5285714,0.4714286,naive bayes,undersampling,no selection,sensitive learning,0.3181818,0.0527778,0.9472222,0.6818182,0.6885246,0.3181818,0.7880261,0.3198904
BOOKKEEPER,836,0.2051030,0.5982906,0.4017094,naive bayes,undersampling,no selection,sensitive learning,0.0053191,0.0000000,1.0000000,0.9946809,1.0000000,0.0053191,0.8073383,0.0065650
BOOKKEEPER,1328,0.3258096,0.8897338,0.1102662,naive bayes,undersampling,no selection,sensitive learning,0.0000000,0.0601375,0.9398625,1.0000000,0.0000000,0.0000000,0.6027225,-0.0732059
BOOKKEEPER,1968,0.4828263,0.7981791,0.2018209,naive bayes,undersampling,no selection,sensitive learning,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.7816323,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8268507,0.1731493,naive bayes,undersampling,no selection,sensitive learning,0.0869565,0.0052539,0.9947461,0.9130435,0.8000000,0.0869565,0.8405036,0.1234078
BOOKKEEPER,3346,0.8209028,0.9310748,0.0689252,naive bayes,undersampling,no selection,sensitive learning,0.1016949,0.0089419,0.9910581,0.8983051,0.5000000,0.1016949,0.8160221,0.1456738
