Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,no selection,sensitive learning,0.9465649,0.7451524,0.2548476,0.0534351,0.3155216,0.9465649,0.7768920,0.1230286
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,no selection,sensitive learning,0.0427807,0.0262295,0.9737705,0.9572193,0.5000000,0.0427807,0.6030946,0.0201082
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,no selection,sensitive learning,0.9310345,0.4948454,0.5051546,0.0689655,0.1578947,0.9310345,0.7720702,0.1361266
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,no selection,sensitive learning,0.6842105,0.3600746,0.6399254,0.3157895,0.3204225,0.6842105,0.7060305,0.2271751
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,no selection,sensitive learning,0.7536232,0.3607706,0.6392294,0.2463768,0.3354839,0.7536232,0.7834590,0.2667793
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,no selection,sensitive learning,0.7457627,0.3621461,0.6378539,0.2542373,0.1533101,0.7457627,0.7448913,0.1388754
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,no selection,sensitive learning,0.3587786,0.0581717,0.9418283,0.6412214,0.6911765,0.3587786,0.7594785,0.3549918
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,no selection,sensitive learning,0.0160428,0.0000000,1.0000000,0.9839572,1.0000000,0.0160428,0.6555799,0.0198142
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,no selection,sensitive learning,0.0344828,0.0687285,0.9312715,0.9655172,0.0476190,0.0344828,0.5976419,-0.0391016
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,no selection,sensitive learning,0.0150376,0.0130597,0.9869403,0.9849624,0.2222222,0.0150376,0.6833478,0.0030452
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,no selection,sensitive learning,0.0869565,0.0070053,0.9929947,0.9130435,0.7500000,0.0869565,0.6691096,0.1202634
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,no selection,sensitive learning,0.1016949,0.0089419,0.9910581,0.8983051,0.5000000,0.1016949,0.7428452,0.1456738
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,no selection,sensitive learning,0.5572519,0.2271468,0.7728532,0.4427481,0.4709677,0.5572519,0.6650525,0.3119019
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,no selection,sensitive learning,0.0962567,0.0393443,0.9606557,0.9037433,0.6000000,0.0962567,0.6085123,0.0679478
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,no selection,sensitive learning,0.5689655,0.2697595,0.7302405,0.4310345,0.1736842,0.5689655,0.6816122,0.1477905
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,no selection,sensitive learning,0.3834586,0.1884328,0.8115672,0.6165414,0.3355263,0.3834586,0.6444843,0.1850858
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,no selection,sensitive learning,0.5724638,0.2364273,0.7635727,0.4275362,0.3691589,0.5724638,0.6998084,0.2779889
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,no selection,sensitive learning,0.4067797,0.1475410,0.8524590,0.5932203,0.1951220,0.4067797,0.6777388,0.1734406
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,no sampling,no selection,sensitive threshold,1.0000000,0.9667590,0.0332410,0.0000000,0.2729167,1.0000000,0.5166205,0.0179809
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,no sampling,no selection,sensitive threshold,0.0802139,0.0491803,0.9508197,0.9197861,0.5000000,0.0802139,0.5155168,0.0370510
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,no sampling,no selection,sensitive threshold,0.9655172,0.6254296,0.3745704,0.0344828,0.1333333,0.9655172,0.6700438,0.0892691
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,no sampling,no selection,sensitive threshold,0.7443609,0.4048507,0.5951493,0.2556391,0.3132911,0.7443609,0.6697551,0.2237652
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,no sampling,no selection,sensitive threshold,0.8768116,0.4483363,0.5516637,0.1231884,0.3209549,0.8768116,0.7142377,0.2586381
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,no sampling,no selection,sensitive threshold,0.8474576,0.4769001,0.5230999,0.1525424,0.1351351,0.8474576,0.6852787,0.1088642
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,no sampling,no selection,sensitive threshold,0.3587786,0.0581717,0.9418283,0.6412214,0.6911765,0.3587786,0.6503034,0.3549918
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,no sampling,no selection,sensitive threshold,0.0160428,0.0000000,1.0000000,0.9839572,1.0000000,0.0160428,0.5080214,0.0198142
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,no sampling,no selection,sensitive threshold,0.0344828,0.0687285,0.9312715,0.9655172,0.0476190,0.0344828,0.4828771,-0.0391016
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,no sampling,no selection,sensitive threshold,0.0150376,0.0130597,0.9869403,0.9849624,0.2222222,0.0150376,0.5009889,0.0030452
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,no sampling,no selection,sensitive threshold,0.0869565,0.0070053,0.9929947,0.9130435,0.7500000,0.0869565,0.5399756,0.1202634
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,no sampling,no selection,sensitive threshold,0.1016949,0.0089419,0.9910581,0.8983051,0.5000000,0.1016949,0.5463765,0.1456738
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,no sampling,no selection,sensitive threshold,0.5572519,0.2271468,0.7728532,0.4427481,0.4709677,0.5572519,0.6650525,0.3119019
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,no sampling,no selection,sensitive threshold,0.0962567,0.0393443,0.9606557,0.9037433,0.6000000,0.0962567,0.5284562,0.0679478
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,no sampling,no selection,sensitive threshold,0.5689655,0.2697595,0.7302405,0.4310345,0.1736842,0.5689655,0.6496030,0.1477905
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,no sampling,no selection,sensitive threshold,0.3834586,0.1884328,0.8115672,0.6165414,0.3355263,0.3834586,0.5975129,0.1850858
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,no sampling,no selection,sensitive threshold,0.5724638,0.2364273,0.7635727,0.4275362,0.3691589,0.5724638,0.6680182,0.2779889
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,no sampling,no selection,sensitive threshold,0.4067797,0.1475410,0.8524590,0.5932203,0.1951220,0.4067797,0.6296193,0.1734406
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,no selection,no cost sensitive,0.7480916,0.2631579,0.7368421,0.2519084,0.5077720,0.7480916,0.7973293,0.4213998
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,no selection,no cost sensitive,0.0213904,0.0065574,0.9934426,0.9786096,0.6666667,0.0213904,0.5340054,0.0182501
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,no selection,no cost sensitive,0.7241379,0.3316151,0.6683849,0.2758621,0.1787234,0.7241379,0.7329364,0.1653563
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,no selection,no cost sensitive,0.5563910,0.2089552,0.7910448,0.4436090,0.3978495,0.5563910,0.7201072,0.3021685
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,no selection,no cost sensitive,0.6304348,0.2399299,0.7600701,0.3695652,0.3883929,0.6304348,0.7769550,0.3158689
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,no selection,no cost sensitive,0.6101695,0.2309985,0.7690015,0.3898305,0.1884817,0.6101695,0.7449418,0.1876821
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,no selection,no cost sensitive,0.4656489,0.1108033,0.8891967,0.5343511,0.6039604,0.4656489,0.7238587,0.3827696
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,no selection,no cost sensitive,0.0481283,0.0032787,0.9967213,0.9518717,0.9000000,0.0481283,0.6509336,0.0549021
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,no selection,no cost sensitive,0.1034483,0.0704467,0.9295533,0.8965517,0.1276596,0.1034483,0.6156387,0.0360821
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,no selection,no cost sensitive,0.0075188,0.0130597,0.9869403,0.9924812,0.1250000,0.0075188,0.6883697,-0.0085682
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,no selection,no cost sensitive,0.0797101,0.0070053,0.9929947,0.9202899,0.7333333,0.0797101,0.6547438,0.1098172
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,no selection,no cost sensitive,0.0847458,0.0074516,0.9925484,0.9152542,0.5000000,0.0847458,0.7282073,0.1244155
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,no selection,no cost sensitive,0.5648855,0.2105263,0.7894737,0.4351145,0.4933333,0.5648855,0.6711742,0.3387097
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,no selection,no cost sensitive,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.5917945,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,no selection,no cost sensitive,0.4827586,0.4965636,0.5034364,0.5172414,0.0883281,0.4827586,0.5200557,-0.0045860
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,no selection,no cost sensitive,0.4436090,0.2070896,0.7929104,0.5563910,0.3470588,0.4436090,0.6331290,0.2141256
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,no selection,no cost sensitive,0.5652174,0.2907180,0.7092820,0.4347826,0.3196721,0.5652174,0.6679357,0.2125861
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,no selection,no cost sensitive,0.4745763,0.1803279,0.8196721,0.5254237,0.1879195,0.4745763,0.6640986,0.1735316
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,no selection,sensitive learning,0.9465649,0.6177285,0.3822715,0.0534351,0.3573487,0.9465649,0.7787105,0.2155939
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,no selection,sensitive learning,0.0802139,0.0491803,0.9508197,0.9197861,0.5000000,0.0802139,0.6067853,0.0370510
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,no selection,sensitive learning,0.9137931,0.5395189,0.4604811,0.0862069,0.1444142,0.9137931,0.7206423,0.1101348
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,no selection,sensitive learning,0.7368421,0.3936567,0.6063433,0.2631579,0.3171521,0.7368421,0.7089272,0.2291760
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,no selection,sensitive learning,0.8623188,0.4658494,0.5341506,0.1376812,0.3090909,0.8623188,0.7717201,0.2361849
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,no selection,sensitive learning,0.8305085,0.4679583,0.5320417,0.1694915,0.1349862,0.8305085,0.7401046,0.1082322
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,no selection,sensitive learning,0.6488550,0.2160665,0.7839335,0.3511450,0.5214724,0.6488550,0.7239115,0.4015421
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,no selection,sensitive learning,0.0641711,0.0032787,0.9967213,0.9358289,0.9230769,0.0641711,0.6509336,0.0742586
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,no selection,sensitive learning,0.1206897,0.0824742,0.9175258,0.8793103,0.1272727,0.1206897,0.6156387,0.0391265
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,no selection,sensitive learning,0.0075188,0.0167910,0.9832090,0.9924812,0.1000000,0.0075188,0.6883697,-0.0142140
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,no selection,sensitive learning,0.0942029,0.0070053,0.9929947,0.9057971,0.7647059,0.0942029,0.6547438,0.1306237
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,no selection,sensitive learning,0.1525424,0.0178838,0.9821162,0.8474576,0.4285714,0.1525424,0.7282073,0.1906584
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,no selection,sensitive learning,0.5648855,0.2105263,0.7894737,0.4351145,0.4933333,0.5648855,0.6711742,0.3387097
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,no selection,sensitive learning,0.0962567,0.0393443,0.9606557,0.9037433,0.6000000,0.0962567,0.5917945,0.0679478
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,no selection,sensitive learning,0.4827586,0.5223368,0.4776632,0.5172414,0.0843373,0.4827586,0.5200557,-0.0126582
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,no selection,sensitive learning,0.4511278,0.2108209,0.7891791,0.5488722,0.3468208,0.4511278,0.6331220,0.2158971
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,no selection,sensitive learning,0.5869565,0.3064799,0.6935201,0.4130435,0.3164063,0.5869565,0.6679230,0.2118070
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,no selection,sensitive learning,0.4915254,0.1982116,0.8017884,0.5084746,0.1790123,0.4915254,0.6640986,0.1633032
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,oversampling,no selection,sensitive threshold,0.9923664,0.9335180,0.0664820,0.0076336,0.2783726,0.9923664,0.5294242,0.0323864
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,oversampling,no selection,sensitive threshold,0.1016043,0.0524590,0.9475410,0.8983957,0.5428571,0.1016043,0.5245726,0.0583144
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,oversampling,no selection,sensitive threshold,0.9655172,0.7319588,0.2680412,0.0344828,0.1161826,0.9655172,0.6167792,0.0544310
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,oversampling,no selection,sensitive threshold,0.7518797,0.4402985,0.5597015,0.2481203,0.2976190,0.7518797,0.6557906,0.1979811
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,oversampling,no selection,sensitive threshold,0.8913043,0.5078809,0.4921191,0.1086957,0.2978208,0.8913043,0.6917117,0.2184038
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,oversampling,no selection,sensitive threshold,0.8474576,0.5081967,0.4918033,0.1525424,0.1278772,0.8474576,0.6696305,0.0951332
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,oversampling,no selection,sensitive threshold,0.6488550,0.2160665,0.7839335,0.3511450,0.5214724,0.6488550,0.7163942,0.4015421
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,oversampling,no selection,sensitive threshold,0.0641711,0.0032787,0.9967213,0.9358289,0.9230769,0.0641711,0.5304462,0.0742586
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,oversampling,no selection,sensitive threshold,0.1206897,0.0824742,0.9175258,0.8793103,0.1272727,0.1206897,0.5191077,0.0391265
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,oversampling,no selection,sensitive threshold,0.0075188,0.0167910,0.9832090,0.9924812,0.1000000,0.0075188,0.4953639,-0.0142140
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,oversampling,no selection,sensitive threshold,0.0942029,0.0070053,0.9929947,0.9057971,0.7647059,0.0942029,0.5435988,0.1306237
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,oversampling,no selection,sensitive threshold,0.1525424,0.0178838,0.9821162,0.8474576,0.4285714,0.1525424,0.5673293,0.1906584
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,oversampling,no selection,sensitive threshold,0.5648855,0.2105263,0.7894737,0.4351145,0.4933333,0.5648855,0.6771796,0.3387097
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,oversampling,no selection,sensitive threshold,0.0962567,0.0393443,0.9606557,0.9037433,0.6000000,0.0962567,0.5284562,0.0679478
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,oversampling,no selection,sensitive threshold,0.4827586,0.5223368,0.4776632,0.5172414,0.0843373,0.4827586,0.4802109,-0.0126582
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,oversampling,no selection,sensitive threshold,0.4511278,0.2108209,0.7891791,0.5488722,0.3468208,0.4511278,0.6201535,0.2158971
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,oversampling,no selection,sensitive threshold,0.5869565,0.3064799,0.6935201,0.4130435,0.3164063,0.5869565,0.6402383,0.2118070
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,oversampling,no selection,sensitive threshold,0.4915254,0.1982116,0.8017884,0.5084746,0.1790123,0.4915254,0.6466569,0.1633032
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,no selection,no cost sensitive,0.6946565,0.2465374,0.7534626,0.3053435,0.5055556,0.6946565,0.7587279,0.4004081
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,no selection,no cost sensitive,0.0213904,0.0065574,0.9934426,0.9786096,0.6666667,0.0213904,0.5981503,0.0182501
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,no selection,no cost sensitive,0.7758621,0.3591065,0.6408935,0.2241379,0.1771654,0.7758621,0.7677302,0.1652959
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,no selection,no cost sensitive,0.6466165,0.2779851,0.7220149,0.3533835,0.3659574,0.6466165,0.7257673,0.2861358
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,no selection,no cost sensitive,0.6956522,0.3345009,0.6654991,0.3043478,0.3344948,0.6956522,0.7587058,0.2562479
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,no selection,no cost sensitive,0.6949153,0.3383010,0.6616990,0.3050847,0.1529851,0.6949153,0.7465836,0.1363491
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,no selection,no cost sensitive,0.3053435,0.0498615,0.9501385,0.6946565,0.6896552,0.3053435,0.7285953,0.3106232
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,no selection,no cost sensitive,0.0481283,0.0032787,0.9967213,0.9518717,0.9000000,0.0481283,0.6475322,0.0549021
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,no selection,no cost sensitive,0.1034483,0.0721649,0.9278351,0.8965517,0.1250000,0.1034483,0.6146759,0.0339157
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,no selection,no cost sensitive,0.0150376,0.0130597,0.9869403,0.9849624,0.2222222,0.0150376,0.7101686,0.0030452
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,no selection,no cost sensitive,0.0797101,0.0052539,0.9947461,0.9202899,0.7857143,0.0797101,0.6488045,0.1129312
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,no selection,no cost sensitive,0.1016949,0.0089419,0.9910581,0.8983051,0.5000000,0.1016949,0.7441714,0.1456738
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,ibk,undersampling,no selection,no cost sensitive,0.5572519,0.2326870,0.7673130,0.4427481,0.4649682,0.5572519,0.6628957,0.3052644
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,ibk,undersampling,no selection,no cost sensitive,0.0909091,0.0360656,0.9639344,0.9090909,0.6071429,0.0909091,0.5788463,0.0656398
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,ibk,undersampling,no selection,no cost sensitive,0.6551724,0.5721649,0.4278351,0.3448276,0.1024259,0.6551724,0.5489394,0.0242048
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,ibk,undersampling,no selection,no cost sensitive,0.5714286,0.2985075,0.7014925,0.4285714,0.3220339,0.5714286,0.6454943,0.2113806
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,ibk,undersampling,no selection,no cost sensitive,0.6739130,0.3870403,0.6129597,0.3260870,0.2961783,0.6739130,0.6577895,0.1933671
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,ibk,undersampling,no selection,no cost sensitive,0.6610169,0.3084948,0.6915052,0.3389831,0.1585366,0.6610169,0.6859102,0.1441572
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,random forest,undersampling,no selection,sensitive learning,0.9694656,0.8975069,0.1024931,0.0305344,0.2815965,0.9694656,0.7758559,0.0404681
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,random forest,undersampling,no selection,sensitive learning,0.1016043,0.0721311,0.9278689,0.8983957,0.4634146,0.1016043,0.5780135,0.0347163
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,random forest,undersampling,no selection,sensitive learning,0.9482759,0.7130584,0.2869416,0.0517241,0.1170213,0.9482759,0.7359729,0.0560339
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,random forest,undersampling,no selection,sensitive learning,0.8421053,0.5149254,0.4850746,0.1578947,0.2886598,0.8421053,0.7093620,0.1901354
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,random forest,undersampling,no selection,sensitive learning,0.9565217,0.6795096,0.3204904,0.0434783,0.2538462,0.9565217,0.7550826,0.1351571
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,random forest,undersampling,no selection,sensitive learning,0.9491525,0.6840537,0.3159463,0.0508475,0.1087379,0.9491525,0.7081639,0.0585904
BOOKKEEPER,344,0.0843965,0.5304659,0.4695341,naive bayes,undersampling,no selection,sensitive learning,0.3511450,0.0581717,0.9418283,0.6488550,0.6865672,0.3511450,0.7285953,0.3469735
BOOKKEEPER,836,0.2051030,0.5987124,0.4012876,naive bayes,undersampling,no selection,sensitive learning,0.0641711,0.0032787,0.9967213,0.9358289,0.9230769,0.0641711,0.6475322,0.0742586
BOOKKEEPER,1328,0.3258096,0.8893130,0.1106870,naive bayes,undersampling,no selection,sensitive learning,0.1206897,0.0859107,0.9140893,0.8793103,0.1228070,0.1206897,0.6146759,0.0350511
BOOKKEEPER,1968,0.4828263,0.7975647,0.2024353,naive bayes,undersampling,no selection,sensitive learning,0.0601504,0.0167910,0.9832090,0.9398496,0.4705882,0.0601504,0.7101686,0.0645114
BOOKKEEPER,2637,0.6469578,0.8264151,0.1735849,naive bayes,undersampling,no selection,sensitive learning,0.0942029,0.0052539,0.9947461,0.9057971,0.8125000,0.0942029,0.6488045,0.1337978
BOOKKEEPER,3346,0.8209028,0.9309133,0.0690867,naive bayes,undersampling,no selection,sensitive learning,0.1525424,0.0134128,0.9865872,0.8474576,0.5000000,0.1525424,0.7441714,0.2036756
