Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,no sampling,no selection,no cost sensitive,0.2033898,0.0639344,0.9360656,0.7966102,0.2352941,0.2033898,0.5697277,0.1485527
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,no sampling,no selection,no cost sensitive,0.3703704,0.0034843,0.9965157,0.6296296,0.9615385,0.3703704,0.6845399,0.4796572
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,no sampling,no selection,no cost sensitive,0.9375000,0.1540616,0.8459384,0.0625000,0.1200000,0.9375000,0.8917630,0.1809360
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9265362,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8728414,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7367185,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9185766,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9347864,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2712753,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,no sampling,no selection,sensitive learning,0.0151515,0.0027778,0.9972222,0.9848485,0.6666667,0.0151515,0.8205387,0.0179192
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,no sampling,no selection,sensitive learning,0.3333333,0.0863422,0.9136578,0.6666667,0.0178571,0.3333333,0.7153323,0.0252245
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,no sampling,no selection,sensitive learning,0.0508475,0.0131148,0.9868852,0.9491525,0.2727273,0.0508475,0.6481662,0.0596504
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,no sampling,no selection,sensitive learning,0.0814815,0.0034843,0.9965157,0.9185185,0.8461538,0.0814815,0.6777971,0.1191852
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,no sampling,no selection,sensitive learning,0.3125000,0.0406162,0.9593838,0.6875000,0.1470588,0.3125000,0.8764881,0.1754208
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,no sampling,no selection,sensitive learning,0.6363636,0.0000000,1.0000000,0.3636364,1.0000000,0.6363636,0.8106061,0.7191781
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,no sampling,no selection,sensitive learning,0.6666667,0.1946625,0.8053375,0.3333333,0.0158730,0.6666667,0.7360021,0.0220527
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,no sampling,no selection,sensitive learning,0.2033898,0.0639344,0.9360656,0.7966102,0.2352941,0.2033898,0.5697277,0.1485527
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,no sampling,no selection,sensitive learning,0.3703704,0.0034843,0.9965157,0.6296296,0.9615385,0.3703704,0.6845399,0.4796572
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,no sampling,no selection,sensitive learning,0.9375000,0.1540616,0.8459384,0.0625000,0.1200000,0.9375000,0.8917630,0.1809360
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,no sampling,no selection,sensitive threshold,0.0000000,0.0027778,0.9972222,1.0000000,0.0000000,0.0000000,0.4986111,-0.0040508
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,no sampling,no selection,sensitive threshold,0.0000000,0.0156986,0.9843014,1.0000000,0.0000000,0.0000000,0.4921507,-0.0072639
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,no sampling,no selection,sensitive threshold,0.0169492,0.0032787,0.9967213,0.9830508,0.3333333,0.0169492,0.5068352,0.0239276
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,no sampling,no selection,sensitive threshold,0.0296296,0.0034843,0.9965157,0.9703704,0.6666667,0.0296296,0.5130727,0.0412002
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,no sampling,no selection,sensitive threshold,0.1250000,0.0070028,0.9929972,0.8750000,0.2857143,0.1250000,0.5589986,0.1627430
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,no sampling,no selection,sensitive threshold,0.6363636,0.0000000,1.0000000,0.3636364,1.0000000,0.6363636,0.8181818,0.7191781
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,no sampling,no selection,sensitive threshold,0.6666667,0.1946625,0.8053375,0.3333333,0.0158730,0.6666667,0.7360021,0.0220527
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,no sampling,no selection,sensitive threshold,0.2033898,0.0639344,0.9360656,0.7966102,0.2352941,0.2033898,0.5697277,0.1485527
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,no sampling,no selection,sensitive threshold,0.3703704,0.0034843,0.9965157,0.6296296,0.9615385,0.3703704,0.6834430,0.4796572
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,no sampling,no selection,sensitive threshold,0.9375000,0.1540616,0.8459384,0.0625000,0.1200000,0.9375000,0.8917192,0.1809360
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,oversampling,no selection,no cost sensitive,0.1212121,0.0000000,1.0000000,0.8787879,1.0000000,0.1212121,0.9259154,0.1679496
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,oversampling,no selection,no cost sensitive,0.6666667,0.2825746,0.7174254,0.3333333,0.0109890,0.6666667,0.7362637,0.0125141
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,oversampling,no selection,no cost sensitive,0.5932203,0.2163934,0.7836066,0.4067797,0.2095808,0.5932203,0.7426368,0.2062850
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,oversampling,no selection,no cost sensitive,0.6814815,0.0714286,0.9285714,0.3185185,0.6917293,0.6814815,0.8837656,0.6135287
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,oversampling,no selection,no cost sensitive,1.0000000,0.2170868,0.7829132,0.0000000,0.0935673,1.0000000,0.9348739,0.1365100
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2750793,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,oversampling,no selection,no cost sensitive,0.8106061,0.0222222,0.9777778,0.1893939,0.9304348,0.8106061,0.9125105,0.8219034
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,oversampling,no selection,no cost sensitive,1.0000000,0.3861852,0.6138148,0.0000000,0.0120482,1.0000000,0.7673993,0.0146821
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,oversampling,no selection,no cost sensitive,0.1186441,0.0245902,0.9754098,0.8813559,0.3181818,0.1186441,0.7294526,0.1312194
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,oversampling,no selection,no cost sensitive,0.8148148,0.1777003,0.8222997,0.1851852,0.5188679,0.8148148,0.8680539,0.5230344
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,oversampling,no selection,no cost sensitive,0.6250000,0.1274510,0.8725490,0.3750000,0.0990099,0.6250000,0.9090511,0.1383339
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5206433,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,oversampling,no selection,no cost sensitive,0.6893939,0.0083333,0.9916667,0.3106061,0.9680851,0.6893939,0.8645202,0.7493748
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,oversampling,no selection,no cost sensitive,0.6666667,0.4207221,0.5792779,0.3333333,0.0074074,0.6666667,0.5295657,0.0054304
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,oversampling,no selection,no cost sensitive,0.3898305,0.1000000,0.9000000,0.6101695,0.2738095,0.3898305,0.6426230,0.2432744
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,oversampling,no selection,no cost sensitive,0.5407407,0.0383275,0.9616725,0.4592593,0.7684211,0.5407407,0.7456381,0.5666133
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,oversampling,no selection,no cost sensitive,1.0000000,0.1722689,0.8277311,0.0000000,0.1151079,1.0000000,0.9289653,0.1739802
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,oversampling,no selection,sensitive learning,0.0075758,0.0000000,1.0000000,0.9924242,1.0000000,0.0075758,0.9293140,0.0110477
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,oversampling,no selection,sensitive learning,0.0000000,0.0973312,0.9026688,1.0000000,0.0000000,0.0000000,0.7080063,-0.0090230
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,oversampling,no selection,sensitive learning,0.0338983,0.0196721,0.9803279,0.9661017,0.1428571,0.0338983,0.7514448,0.0217018
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,oversampling,no selection,sensitive learning,0.2074074,0.0052265,0.9947735,0.7925926,0.9032258,0.2074074,0.9124726,0.2866159
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,oversampling,no selection,sensitive learning,0.3750000,0.0434174,0.9565826,0.6250000,0.1621622,0.3750000,0.9324230,0.2019943
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2750793,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,oversampling,no selection,sensitive learning,0.7045455,0.2138889,0.7861111,0.2954545,0.5470588,0.7045455,0.8536511,0.4496644
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,oversampling,no selection,sensitive learning,1.0000000,0.6185243,0.3814757,0.0000000,0.0075567,1.0000000,0.7532705,0.0057488
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,oversampling,no selection,sensitive learning,0.1016949,0.0245902,0.9754098,0.8983051,0.2857143,0.1016949,0.7041956,0.1087340
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,oversampling,no selection,sensitive learning,0.9333333,0.5557491,0.4442509,0.0666667,0.2831461,0.9333333,0.7938766,0.2010444
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,oversampling,no selection,sensitive learning,0.5000000,0.0840336,0.9159664,0.5000000,0.1176471,0.5000000,0.8827031,0.1606925
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,oversampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5206433,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,oversampling,no selection,sensitive learning,0.6893939,0.0083333,0.9916667,0.3106061,0.9680851,0.6893939,0.8645202,0.7493748
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,oversampling,no selection,sensitive learning,0.6666667,0.4175824,0.5824176,0.3333333,0.0074627,0.6666667,0.5295657,0.0055403
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,oversampling,no selection,sensitive learning,0.3898305,0.1000000,0.9000000,0.6101695,0.2738095,0.3898305,0.6426230,0.2432744
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,oversampling,no selection,sensitive learning,0.5407407,0.0383275,0.9616725,0.4592593,0.7684211,0.5407407,0.7456381,0.5666133
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,oversampling,no selection,sensitive learning,1.0000000,0.1708683,0.8291317,0.0000000,0.1159420,1.0000000,0.9289653,0.1754009
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,oversampling,no selection,sensitive threshold,0.1136364,0.0027778,0.9972222,0.8863636,0.9375000,0.1136364,0.5554293,0.1536039
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,oversampling,no selection,sensitive threshold,0.3333333,0.1507064,0.8492936,0.6666667,0.0103093,0.3333333,0.5913134,0.0110063
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,oversampling,no selection,sensitive threshold,0.0847458,0.0147541,0.9852459,0.9152542,0.3571429,0.0847458,0.5349958,0.1067712
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,oversampling,no selection,sensitive threshold,0.3555556,0.0243902,0.9756098,0.6444444,0.7741935,0.3555556,0.6655827,0.4174957
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,oversampling,no selection,sensitive threshold,0.1250000,0.0056022,0.9943978,0.8750000,0.3333333,0.1250000,0.5596989,0.1719183
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,oversampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,oversampling,no selection,sensitive threshold,0.6893939,0.0083333,0.9916667,0.3106061,0.9680851,0.6893939,0.8405303,0.7493748
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,oversampling,no selection,sensitive threshold,0.6666667,0.4175824,0.5824176,0.3333333,0.0074627,0.6666667,0.6245421,0.0055403
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,oversampling,no selection,sensitive threshold,0.3898305,0.1000000,0.9000000,0.6101695,0.2738095,0.3898305,0.6449153,0.2432744
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,oversampling,no selection,sensitive threshold,0.5407407,0.0383275,0.9616725,0.4592593,0.7684211,0.5407407,0.7512066,0.5666133
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,oversampling,no selection,sensitive threshold,1.0000000,0.1708683,0.8291317,0.0000000,0.1159420,1.0000000,0.9145658,0.1754009
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,undersampling,no selection,no cost sensitive,0.7651515,0.0000000,1.0000000,0.2348485,1.0000000,0.7651515,0.8992635,0.8266267
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,undersampling,no selection,no cost sensitive,0.6666667,0.4034537,0.5965463,0.3333333,0.0077220,0.6666667,0.6828885,0.0060556
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,undersampling,no selection,no cost sensitive,0.7796610,0.3606557,0.6393443,0.2203390,0.1729323,0.7796610,0.7621284,0.1621183
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,undersampling,no selection,no cost sensitive,0.8592593,0.2926829,0.7073171,0.1407407,0.4084507,0.8592593,0.8760421,0.3984192
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,undersampling,no selection,no cost sensitive,1.0000000,0.3683473,0.6316527,0.0000000,0.0573477,1.0000000,0.9057248,0.0699150
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2712753,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,undersampling,no selection,no cost sensitive,0.0454545,0.0055556,0.9944444,0.9545455,0.7500000,0.0454545,0.8275673,0.0567937
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,undersampling,no selection,no cost sensitive,0.0000000,0.0392465,0.9607535,1.0000000,0.0000000,0.0000000,0.6441654,-0.0084412
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,undersampling,no selection,no cost sensitive,0.1186441,0.0344262,0.9655738,0.8813559,0.2500000,0.1186441,0.7564601,0.1104210
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,undersampling,no selection,no cost sensitive,0.9851852,0.9930314,0.0069686,0.0148148,0.1891892,0.9851852,0.8349658,-0.0030074
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,undersampling,no selection,no cost sensitive,0.1250000,0.0420168,0.9579832,0.8750000,0.0625000,0.1250000,0.8800770,0.0557385
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,undersampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,ibk,undersampling,no selection,no cost sensitive,0.7651515,0.1333333,0.8666667,0.2348485,0.6778523,0.7651515,0.8188552,0.6070605
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,ibk,undersampling,no selection,no cost sensitive,0.6666667,0.5416013,0.4583987,0.3333333,0.0057637,0.6666667,0.5638409,0.0021539
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,ibk,undersampling,no selection,no cost sensitive,0.7627119,0.2426230,0.7573770,0.2372881,0.2331606,0.7627119,0.7621839,0.2567380
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,ibk,undersampling,no selection,no cost sensitive,0.8444444,0.3641115,0.6358885,0.1555556,0.3529412,0.8444444,0.7408440,0.3134242
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,ibk,undersampling,no selection,no cost sensitive,1.0000000,0.3347339,0.6652661,0.0000000,0.0627451,1.0000000,0.8333333,0.0801392
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8960648,0.0000000
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.6446886,0.0000000
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7862879,0.0000000
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8958059,0.0000000
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,random forest,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.8943452,0.0000000
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,naive bayes,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.2712753,0.0000000
BOOKKEEPER,836,0.2051030,0.4406780,0.5593220,naive bayes,undersampling,no selection,sensitive learning,0.0378788,0.0055556,0.9944444,0.9621212,0.7142857,0.0378788,0.6597222,0.0461677
BOOKKEEPER,1328,0.3258096,0.9874477,0.0125523,naive bayes,undersampling,no selection,sensitive learning,0.0000000,0.0392465,0.9607535,1.0000000,0.0000000,0.0000000,0.5421245,-0.0084412
BOOKKEEPER,1968,0.4828263,0.8020134,0.1979866,naive bayes,undersampling,no selection,sensitive learning,0.1186441,0.0327869,0.9672131,0.8813559,0.2592593,0.1186441,0.7295221,0.1137116
BOOKKEEPER,2637,0.6469578,0.6882217,0.3117783,naive bayes,undersampling,no selection,sensitive learning,0.9777778,0.9947735,0.0052265,0.0222222,0.1877667,0.9777778,0.7184540,-0.0065144
BOOKKEEPER,3346,0.8209028,0.9643653,0.0356347,naive bayes,undersampling,no selection,sensitive learning,0.1250000,0.0350140,0.9649860,0.8750000,0.0740741,0.1250000,0.8017332,0.0673524
BOOKKEEPER,344,0.0843965,0.0000000,1.0000000,ibk,undersampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
