Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,no selection,no cost sensitive,0.4750733,0.0302045,0.9697955,0.5249267,0.7136564,0.4750733,0.9398745,0.5176917
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,no selection,no cost sensitive,0.1793612,0.0227636,0.9772364,0.8206388,0.5615385,0.1793612,0.8028727,0.2190125
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,no selection,no cost sensitive,0.1255605,0.0271024,0.9728976,0.8744395,0.4516129,0.1255605,0.7695310,0.1400179
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0849550,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,no selection,no cost sensitive,0.3522267,0.0357143,0.9642857,0.6477733,0.7190083,0.3522267,0.9483274,0.3902186
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,no selection,no cost sensitive,0.3716475,0.0203704,0.9796296,0.6283525,0.8151261,0.3716475,0.9275383,0.4425761
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,no selection,no cost sensitive,0.1000000,0.0174978,0.9825022,0.9000000,0.6296296,0.1000000,0.8875405,0.1171039
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,no selection,no cost sensitive,0.2295515,0.0899922,0.9100078,0.7704485,0.4285714,0.2295515,0.8299719,0.1669209
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,no selection,no cost sensitive,0.0158730,0.0099688,0.9900312,0.9841270,0.0588235,0.0158730,0.7749394,0.0090938
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,no selection,no cost sensitive,0.7808219,0.2211324,0.7788676,0.2191781,0.1030741,0.7808219,0.8524328,0.1338755
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,no selection,no cost sensitive,0.0220994,0.0014019,0.9985981,0.9779006,0.5714286,0.0220994,0.8450083,0.0369605
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,no selection,no cost sensitive,0.0055556,0.0009341,0.9990659,0.9944444,0.3333333,0.0055556,0.8242008,0.0084076
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,no selection,no cost sensitive,0.3409836,0.0004662,0.9995338,0.6590164,0.9904762,0.3409836,0.9648217,0.4737626
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,no selection,no cost sensitive,0.2507375,0.0009311,0.9990689,0.7492625,0.9770115,0.2507375,0.9303468,0.3636309
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,no selection,no cost sensitive,0.0557185,0.0004647,0.9995353,0.9442815,0.9500000,0.0557185,0.9227521,0.0914938
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,no selection,no cost sensitive,0.2309582,0.0559105,0.9440895,0.7690418,0.4017094,0.2309582,0.8468657,0.2129498
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,no selection,no cost sensitive,0.0134529,0.0035871,0.9964129,0.9865471,0.4000000,0.0134529,0.8209209,0.0163692
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5058386,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,no selection,no cost sensitive,0.7165992,0.0546218,0.9453782,0.2834008,0.7729258,0.7165992,0.8427453,0.6803351
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,no selection,no cost sensitive,0.4137931,0.0287037,0.9712963,0.5862069,0.7769784,0.4137931,0.7169185,0.4680430
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,no selection,no cost sensitive,0.5147059,0.0349956,0.9650044,0.4852941,0.8139535,0.5147059,0.7566080,0.5508484
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,no selection,no cost sensitive,0.3456464,0.1357642,0.8642358,0.6543536,0.4281046,0.3456464,0.6271577,0.2251931
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,no selection,no cost sensitive,0.2222222,0.1545171,0.8454829,0.7777778,0.0534351,0.2222222,0.5660090,0.0268952
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,no selection,no cost sensitive,0.4794521,0.2715114,0.7284886,0.5205479,0.0543478,0.4794521,0.6623651,0.0434688
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,no selection,no cost sensitive,0.2099448,0.0621495,0.9378505,0.7900552,0.2222222,0.2099448,0.6050343,0.1516296
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,no selection,no cost sensitive,0.7611111,0.0051378,0.9948622,0.2388889,0.9256757,0.7611111,0.9089042,0.8229766
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,no selection,no cost sensitive,0.4786885,0.0578089,0.9421911,0.5213115,0.5407407,0.4786885,0.7998533,0.4426671
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,no selection,no cost sensitive,0.2949853,0.0479516,0.9520484,0.7050147,0.4926108,0.2949853,0.6385730,0.2972487
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,no selection,no cost sensitive,0.3343109,0.0478625,0.9521375,0.6656891,0.5253456,0.3343109,0.6434967,0.3381948
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,no selection,no cost sensitive,0.2530713,0.0642971,0.9357029,0.7469287,0.3901515,0.2530713,0.6214396,0.2213376
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,no selection,no cost sensitive,0.1681614,0.0502192,0.9497808,0.8318386,0.3731343,0.1681614,0.6020380,0.1523485
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,no selection,sensitive learning,0.4291498,0.0546218,0.9453782,0.5708502,0.6708861,0.4291498,0.9419441,0.4321900
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,no selection,sensitive learning,0.4329502,0.0388889,0.9611111,0.5670498,0.7290323,0.4329502,0.9072779,0.4657886
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,no selection,sensitive learning,0.6764706,0.0761155,0.9238845,0.3235294,0.7255521,0.6764706,0.9213165,0.6149682
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,no selection,sensitive learning,0.6015831,0.1698991,0.8301009,0.3984169,0.5100671,0.6015831,0.8367954,0.4059726
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,no selection,sensitive learning,0.3174603,0.1968847,0.8031153,0.6825397,0.0595238,0.3174603,0.7406962,0.0391273
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,no selection,sensitive learning,0.9589041,0.3731609,0.6268391,0.0410959,0.0771775,0.9589041,0.8560606,0.0897496
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,no selection,sensitive learning,0.2872928,0.0967290,0.9032710,0.7127072,0.2007722,0.2872928,0.7771544,0.1591686
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,no selection,sensitive learning,0.8722222,0.0312938,0.9687062,0.1277778,0.7008929,0.8722222,0.9728437,0.7562669
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,no selection,sensitive learning,0.5081967,0.0703963,0.9296037,0.4918033,0.5065359,0.5081967,0.8864366,0.4371857
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,no selection,sensitive learning,0.4896755,0.0572626,0.9427374,0.5103245,0.5743945,0.4896755,0.8688696,0.4610475
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,no selection,sensitive learning,0.6275660,0.0636617,0.9363383,0.3724340,0.6096866,0.6275660,0.9286233,0.5570309
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,no selection,sensitive learning,0.3636364,0.0674920,0.9325080,0.6363636,0.4668770,0.3636364,0.8076302,0.3263636
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,no selection,sensitive learning,0.2847534,0.0745317,0.9254683,0.7152466,0.4044586,0.2847534,0.7883735,0.2393443
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0849550,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,no selection,sensitive learning,0.4736842,0.0525210,0.9474790,0.5263158,0.7005988,0.4736842,0.9483274,0.4785546
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,no selection,sensitive learning,0.4750958,0.0259259,0.9740741,0.5249042,0.8157895,0.4750958,0.9275454,0.5336773
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,no selection,sensitive learning,0.1382353,0.0174978,0.9825022,0.8617647,0.7014925,0.1382353,0.8875405,0.1681693
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,no selection,sensitive learning,0.2744063,0.1024050,0.8975950,0.7255937,0.4406780,0.2744063,0.8299719,0.1984292
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,no selection,sensitive learning,0.0476190,0.0118380,0.9881620,0.9523810,0.1363636,0.0476190,0.7749394,0.0520546
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,no selection,sensitive learning,0.8767123,0.2541239,0.7458761,0.1232877,0.1009464,0.8767123,0.8524634,0.1319767
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,no selection,sensitive learning,0.0386740,0.0014019,0.9985981,0.9613260,0.7000000,0.0386740,0.8450083,0.0656688
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,no selection,sensitive learning,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.8242008,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,no selection,sensitive learning,0.5475410,0.0013986,0.9986014,0.4524590,0.9823529,0.5475410,0.9648225,0.6741191
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,no selection,sensitive learning,0.3303835,0.0009311,0.9990689,0.6696165,0.9824561,0.3303835,0.9303468,0.4572451
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,no selection,sensitive learning,0.0703812,0.0004647,0.9995353,0.9296188,0.9600000,0.0703812,0.9227521,0.1146028
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,no selection,sensitive learning,0.3292383,0.0862620,0.9137380,0.6707617,0.3828571,0.3292383,0.8468696,0.2581128
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,no selection,sensitive learning,0.0201794,0.0047828,0.9952172,0.9798206,0.4285714,0.0201794,0.8209209,0.0253134
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5058386,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,no selection,sensitive learning,0.7165992,0.0546218,0.9453782,0.2834008,0.7729258,0.7165992,0.8427453,0.6803351
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,no selection,sensitive learning,0.4137931,0.0287037,0.9712963,0.5862069,0.7769784,0.4137931,0.7169185,0.4680430
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,no selection,sensitive learning,0.5147059,0.0349956,0.9650044,0.4852941,0.8139535,0.5147059,0.7566080,0.5508484
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,no selection,sensitive learning,0.3456464,0.1357642,0.8642358,0.6543536,0.4281046,0.3456464,0.6271577,0.2251931
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,no selection,sensitive learning,0.2222222,0.1563863,0.8436137,0.7777778,0.0528302,0.2222222,0.5660090,0.0259171
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,no selection,sensitive learning,0.4794521,0.2732947,0.7267053,0.5205479,0.0540123,0.4794521,0.6623651,0.0428586
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,no selection,sensitive learning,0.2099448,0.0691589,0.9308411,0.7900552,0.2043011,0.2099448,0.6050343,0.1390280
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,no selection,sensitive learning,0.8000000,0.0098085,0.9901915,0.2000000,0.8727273,0.8000000,0.9089042,0.8215446
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,no selection,sensitive learning,0.4819672,0.0666667,0.9333333,0.5180328,0.5068966,0.4819672,0.7998525,0.4242495
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,no selection,sensitive learning,0.3008850,0.0702980,0.9297020,0.6991150,0.4031621,0.3008850,0.6386348,0.2581655
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,no selection,sensitive learning,0.3607038,0.0552974,0.9447026,0.6392962,0.5082645,0.3607038,0.6435172,0.3479065
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,no selection,sensitive learning,0.2628993,0.0706869,0.9293131,0.7371007,0.3767606,0.2628993,0.6214318,0.2200598
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,no selection,sensitive learning,0.1883408,0.0685532,0.9314468,0.8116592,0.3281250,0.1883408,0.6020318,0.1452219
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,no selection,sensitive threshold,0.9149798,0.0651261,0.9348739,0.0850202,0.7847222,0.9149798,0.9249269,0.8006442
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,no selection,sensitive threshold,0.7318008,0.0935185,0.9064815,0.2681992,0.6541096,0.7318008,0.8191411,0.6107759
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,no selection,sensitive threshold,0.8911765,0.1233596,0.8766404,0.1088235,0.6824324,0.8911765,0.8839084,0.6933217
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,no selection,sensitive threshold,0.7968338,0.2164469,0.7835531,0.2031662,0.5197935,0.7968338,0.7901935,0.4884855
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,no selection,sensitive threshold,0.6507937,0.2940810,0.7059190,0.3492063,0.0799220,0.6507937,0.6783563,0.0804995
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,no selection,sensitive threshold,1.0000000,0.5095854,0.4904146,0.0000000,0.0600329,1.0000000,0.7452073,0.0571981
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,no selection,sensitive threshold,0.4972376,0.1775701,0.8224299,0.5027624,0.1914894,0.4972376,0.6598337,0.1846914
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,no selection,sensitive threshold,0.9222222,0.0784680,0.9215320,0.0777778,0.4970060,0.9222222,0.9218771,0.6062266
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,no selection,sensitive threshold,0.8196721,0.1515152,0.8484848,0.1803279,0.4347826,0.8196721,0.8340785,0.4842820
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,no selection,sensitive threshold,0.7050147,0.1233706,0.8766294,0.2949853,0.4742063,0.7050147,0.7908221,0.4827103
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,no selection,sensitive threshold,0.8739003,0.1110595,0.8889405,0.1260997,0.5549348,0.8739003,0.8814204,0.6142772
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,no selection,sensitive threshold,0.6339066,0.1900958,0.8099042,0.3660934,0.3514986,0.6339066,0.7219054,0.3320882
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,no selection,sensitive threshold,0.4843049,0.1458749,0.8541251,0.5156951,0.3711340,0.4843049,0.6692150,0.3007295
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,no selection,sensitive threshold,0.4736842,0.0525210,0.9474790,0.5263158,0.7005988,0.4736842,0.7105816,0.4785546
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,no selection,sensitive threshold,0.4750958,0.0259259,0.9740741,0.5249042,0.8157895,0.4750958,0.7245849,0.5336773
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,no selection,sensitive threshold,0.1382353,0.0174978,0.9825022,0.8617647,0.7014925,0.1382353,0.5603687,0.1681693
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,no selection,sensitive threshold,0.2744063,0.1024050,0.8975950,0.7255937,0.4406780,0.2744063,0.5860007,0.1984292
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,no selection,sensitive threshold,0.0476190,0.0118380,0.9881620,0.9523810,0.1363636,0.0476190,0.5178905,0.0520546
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,no selection,sensitive threshold,0.8767123,0.2541239,0.7458761,0.1232877,0.1009464,0.8767123,0.8112942,0.1319767
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,no selection,sensitive threshold,0.0386740,0.0014019,0.9985981,0.9613260,0.7000000,0.0386740,0.5186361,0.0656688
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,no selection,sensitive threshold,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.5020772,0.0075231
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,no selection,sensitive threshold,0.5475410,0.0013986,0.9986014,0.4524590,0.9823529,0.5475410,0.7730712,0.6741191
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,no selection,sensitive threshold,0.3303835,0.0009311,0.9990689,0.6696165,0.9824561,0.3303835,0.6647262,0.4572451
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,no selection,sensitive threshold,0.0703812,0.0004647,0.9995353,0.9296188,0.9600000,0.0703812,0.5349583,0.1146028
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,no selection,sensitive threshold,0.3292383,0.0862620,0.9137380,0.6707617,0.3828571,0.3292383,0.6214882,0.2581128
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,no selection,sensitive threshold,0.0201794,0.0047828,0.9952172,0.9798206,0.4285714,0.0201794,0.5076983,0.0253134
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,no selection,sensitive threshold,0.7165992,0.0546218,0.9453782,0.2834008,0.7729258,0.7165992,0.8309887,0.6803351
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,no selection,sensitive threshold,0.4137931,0.0287037,0.9712963,0.5862069,0.7769784,0.4137931,0.6925447,0.4680430
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,no selection,sensitive threshold,0.5147059,0.0349956,0.9650044,0.4852941,0.8139535,0.5147059,0.7398551,0.5508484
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,no selection,sensitive threshold,0.3456464,0.1357642,0.8642358,0.6543536,0.4281046,0.3456464,0.6049411,0.2251931
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,no selection,sensitive threshold,0.2222222,0.1563863,0.8436137,0.7777778,0.0528302,0.2222222,0.5329180,0.0259171
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,no selection,sensitive threshold,0.4794521,0.2732947,0.7267053,0.5205479,0.0540123,0.4794521,0.6030787,0.0428586
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,no selection,sensitive threshold,0.2099448,0.0691589,0.9308411,0.7900552,0.2043011,0.2099448,0.5703929,0.1390280
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,no selection,sensitive threshold,0.8000000,0.0098085,0.9901915,0.2000000,0.8727273,0.8000000,0.8950957,0.8215446
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,no selection,sensitive threshold,0.4819672,0.0666667,0.9333333,0.5180328,0.5068966,0.4819672,0.7076503,0.4242495
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,no selection,sensitive threshold,0.3008850,0.0702980,0.9297020,0.6991150,0.4031621,0.3008850,0.6152935,0.2581655
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,no selection,sensitive threshold,0.3607038,0.0552974,0.9447026,0.6392962,0.5082645,0.3607038,0.6527032,0.3479065
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,no selection,sensitive threshold,0.2628993,0.0706869,0.9293131,0.7371007,0.3767606,0.2628993,0.5961062,0.2200598
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,no selection,sensitive threshold,0.1883408,0.0685532,0.9314468,0.8116592,0.3281250,0.1883408,0.5598938,0.1452219
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,no selection,no cost sensitive,0.4291498,0.0430672,0.9569328,0.5708502,0.7210884,0.4291498,0.9430774,0.4541657
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,no selection,no cost sensitive,0.4252874,0.0361111,0.9638889,0.5747126,0.7400000,0.4252874,0.9179083,0.4639982
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,no selection,no cost sensitive,0.6382353,0.0778653,0.9221347,0.3617647,0.7091503,0.6382353,0.9082549,0.5807707
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,no selection,no cost sensitive,0.5725594,0.1435221,0.8564779,0.4274406,0.5398010,0.5725594,0.8359817,0.4200394
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,no selection,no cost sensitive,0.2539683,0.1831776,0.8168224,0.7460317,0.0516129,0.2539683,0.7159126,0.0245514
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,no selection,no cost sensitive,0.9178082,0.3428444,0.6571556,0.0821918,0.0801435,0.9178082,0.8357630,0.0949421
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,no selection,no cost sensitive,0.2762431,0.0789720,0.9210280,0.7237569,0.2283105,0.2762431,0.7665100,0.1799765
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,no selection,no cost sensitive,0.8333333,0.0336291,0.9663709,0.1666667,0.6756757,0.8333333,0.9701321,0.7224992
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,no selection,no cost sensitive,0.3901639,0.0694639,0.9305361,0.6098361,0.4440299,0.3901639,0.8775819,0.3383023
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,no selection,no cost sensitive,0.4867257,0.0605214,0.9394786,0.5132743,0.5593220,0.4867257,0.8590203,0.4508450
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,no selection,no cost sensitive,0.6158358,0.0608736,0.9391264,0.3841642,0.6158358,0.6158358,0.9143189,0.5549622
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,no selection,no cost sensitive,0.3267813,0.0527157,0.9472843,0.6732187,0.5018868,0.3267813,0.8025199,0.3209548
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,no selection,no cost sensitive,0.2600897,0.0749303,0.9250697,0.7399103,0.3815789,0.2600897,0.7717200,0.2130460
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0826891,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,no selection,no cost sensitive,0.4251012,0.0325630,0.9674370,0.5748988,0.7720588,0.4251012,0.9523101,0.4708940
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,no selection,no cost sensitive,0.4750958,0.0268519,0.9731481,0.5249042,0.8104575,0.4750958,0.9270168,0.5316595
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,no selection,no cost sensitive,0.1088235,0.0166229,0.9833771,0.8911765,0.6607143,0.1088235,0.8866824,0.1304872
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,no selection,no cost sensitive,0.2744063,0.1031808,0.8968192,0.7255937,0.4388186,0.2744063,0.8298808,0.1973221
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,no selection,no cost sensitive,0.0158730,0.0068536,0.9931464,0.9841270,0.0833333,0.0158730,0.7732730,0.0147587
