Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,18732,0.704,0.795,0.205,random forest,no sampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,21219,0.797,0.830,0.170,random forest,no sampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,23712,0.891,0.832,0.168,random forest,no sampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,878,0.033,0.000,0.000,naive bayes,no sampling,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,no sampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,no sampling,no selection,sensitive threshold,0.010,0.000,1.000,0.990,1.000,0.010,0.505,0.018
STORM,4505,0.169,0.243,0.757,naive bayes,no sampling,no selection,sensitive threshold,0.054,0.011,0.989,0.946,0.581,0.054,0.521,0.063
STORM,5988,0.225,0.558,0.442,naive bayes,no sampling,no selection,sensitive threshold,0.129,0.049,0.951,0.871,0.409,0.129,0.540,0.106
STORM,7656,0.288,0.986,0.014,naive bayes,no sampling,no selection,sensitive threshold,0.091,0.010,0.990,0.909,0.056,0.091,0.540,0.061
STORM,9324,0.350,0.986,0.014,naive bayes,no sampling,no selection,sensitive threshold,0.455,0.178,0.822,0.545,0.012,0.455,0.638,0.014
STORM,11640,0.437,0.983,0.017,naive bayes,no sampling,no selection,sensitive threshold,0.000,0.003,0.997,1.000,0.000,0.000,0.499,-0.004
STORM,13961,0.524,0.821,0.179,naive bayes,no sampling,no selection,sensitive threshold,0.006,0.001,0.999,0.994,0.250,0.006,0.502,0.008
STORM,16282,0.612,0.768,0.232,naive bayes,no sampling,no selection,sensitive threshold,0.167,0.001,0.999,0.833,0.962,0.167,0.583,0.258
STORM,18732,0.704,0.795,0.205,naive bayes,no sampling,no selection,sensitive threshold,0.198,0.000,1.000,0.802,0.985,0.198,0.599,0.298
STORM,21219,0.797,0.830,0.170,naive bayes,no sampling,no selection,sensitive threshold,0.059,0.000,1.000,0.941,0.952,0.059,0.529,0.097
STORM,23712,0.891,0.832,0.168,naive bayes,no sampling,no selection,sensitive threshold,0.229,0.053,0.947,0.771,0.411,0.229,0.588,0.216
STORM,878,0.033,0.000,0.000,ibk,no sampling,no selection,sensitive threshold,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,no sampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,ibk,no sampling,no selection,sensitive threshold,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,4505,0.169,0.243,0.757,ibk,no sampling,no selection,sensitive threshold,0.275,0.003,0.997,0.725,0.958,0.275,0.636,0.364
STORM,5988,0.225,0.558,0.442,ibk,no sampling,no selection,sensitive threshold,0.783,0.045,0.955,0.217,0.823,0.783,0.869,0.751
STORM,7656,0.288,0.986,0.014,ibk,no sampling,no selection,sensitive threshold,0.727,0.188,0.812,0.273,0.025,0.727,0.769,0.036
STORM,9324,0.350,0.986,0.014,ibk,no sampling,no selection,sensitive threshold,0.727,0.135,0.865,0.273,0.025,0.727,0.796,0.040
STORM,11640,0.437,0.983,0.017,ibk,no sampling,no selection,sensitive threshold,0.071,0.004,0.996,0.929,0.091,0.071,0.534,0.075
STORM,13961,0.524,0.821,0.179,ibk,no sampling,no selection,sensitive threshold,0.072,0.000,1.000,0.928,0.929,0.072,0.536,0.124
STORM,16282,0.612,0.768,0.232,ibk,no sampling,no selection,sensitive threshold,0.344,0.000,1.000,0.656,0.991,0.344,0.672,0.477
STORM,18732,0.704,0.795,0.205,ibk,no sampling,no selection,sensitive threshold,0.754,0.000,1.000,0.246,0.996,0.754,0.877,0.840
STORM,21219,0.797,0.830,0.170,ibk,no sampling,no selection,sensitive threshold,0.920,0.001,0.999,0.080,0.994,0.920,0.960,0.949
STORM,23712,0.891,0.832,0.168,ibk,no sampling,no selection,sensitive threshold,0.786,0.034,0.966,0.214,0.786,0.786,0.876,0.752
STORM,878,0.033,0.000,0.000,random forest,oversampling,no selection,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,oversampling,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,oversampling,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.716,0.000
STORM,4505,0.169,0.243,0.757,random forest,oversampling,no selection,no cost sensitive,0.545,0.034,0.966,0.455,0.824,0.545,0.916,0.581
STORM,5988,0.225,0.558,0.442,random forest,oversampling,no selection,no cost sensitive,0.946,0.108,0.892,0.054,0.698,0.946,0.977,0.741
STORM,7656,0.288,0.986,0.014,random forest,oversampling,no selection,no cost sensitive,0.818,0.228,0.772,0.182,0.023,0.818,0.847,0.033
STORM,9324,0.350,0.986,0.014,random forest,oversampling,no selection,no cost sensitive,1.000,0.352,0.648,0.000,0.013,1.000,0.923,0.017
STORM,11640,0.437,0.983,0.017,random forest,oversampling,no selection,no cost sensitive,0.214,0.138,0.862,0.786,0.009,0.214,0.745,0.006
STORM,13961,0.524,0.821,0.179,random forest,oversampling,no selection,no cost sensitive,0.089,0.056,0.944,0.911,0.118,0.089,0.736,0.037
STORM,16282,0.612,0.768,0.232,random forest,oversampling,no selection,no cost sensitive,0.856,0.048,0.952,0.144,0.715,0.856,0.978,0.744
STORM,18732,0.704,0.795,0.205,random forest,oversampling,no selection,no cost sensitive,0.991,0.017,0.983,0.009,0.901,0.991,0.999,0.934
STORM,21219,0.797,0.830,0.170,random forest,oversampling,no selection,no cost sensitive,0.997,0.017,0.983,0.003,0.903,0.997,0.999,0.939
STORM,23712,0.891,0.832,0.168,random forest,oversampling,no selection,no cost sensitive,0.993,0.151,0.849,0.007,0.513,0.993,0.985,0.604
STORM,878,0.033,0.000,0.000,naive bayes,oversampling,no selection,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,oversampling,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.137,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,oversampling,no selection,no cost sensitive,0.010,0.000,1.000,0.990,1.000,0.010,0.680,0.018
STORM,4505,0.169,0.243,0.757,naive bayes,oversampling,no selection,no cost sensitive,0.069,0.017,0.983,0.931,0.548,0.069,0.904,0.076
STORM,5988,0.225,0.558,0.442,naive bayes,oversampling,no selection,no cost sensitive,0.186,0.063,0.937,0.814,0.439,0.186,0.867,0.156
STORM,7656,0.288,0.986,0.014,naive bayes,oversampling,no selection,no cost sensitive,0.182,0.016,0.984,0.818,0.071,0.182,0.810,0.094
STORM,9324,0.350,0.986,0.014,naive bayes,oversampling,no selection,no cost sensitive,0.636,0.192,0.808,0.364,0.016,0.636,0.834,0.021
STORM,11640,0.437,0.983,0.017,naive bayes,oversampling,no selection,no cost sensitive,0.071,0.010,0.990,0.929,0.040,0.071,0.744,0.044
STORM,13961,0.524,0.821,0.179,naive bayes,oversampling,no selection,no cost sensitive,0.011,0.004,0.996,0.989,0.200,0.011,0.764,0.013
STORM,16282,0.612,0.768,0.232,naive bayes,oversampling,no selection,no cost sensitive,0.331,0.001,0.999,0.669,0.971,0.331,0.989,0.460
STORM,18732,0.704,0.795,0.205,naive bayes,oversampling,no selection,no cost sensitive,0.364,0.000,1.000,0.636,0.992,0.364,0.995,0.496
STORM,21219,0.797,0.830,0.170,naive bayes,oversampling,no selection,no cost sensitive,0.180,0.000,1.000,0.820,0.984,0.180,0.997,0.275
STORM,23712,0.891,0.832,0.168,naive bayes,oversampling,no selection,no cost sensitive,0.219,0.047,0.953,0.781,0.425,0.219,0.909,0.215
STORM,878,0.033,0.000,0.000,ibk,oversampling,no selection,no cost sensitive,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,oversampling,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.829,0.000
STORM,3164,0.119,0.028,0.972,ibk,oversampling,no selection,no cost sensitive,0.000,0.000,1.000,1.000,NaN,0.000,0.482,0.000
STORM,4505,0.169,0.243,0.757,ibk,oversampling,no selection,no cost sensitive,0.293,0.007,0.993,0.707,0.925,0.293,0.658,0.378
STORM,5988,0.225,0.558,0.442,ibk,oversampling,no selection,no cost sensitive,0.806,0.055,0.945,0.194,0.794,0.806,0.867,0.746
STORM,7656,0.288,0.986,0.014,ibk,oversampling,no selection,no cost sensitive,0.727,0.197,0.803,0.273,0.024,0.727,0.789,0.034
STORM,9324,0.350,0.986,0.014,ibk,oversampling,no selection,no cost sensitive,0.909,0.178,0.822,0.091,0.024,0.909,0.898,0.037
STORM,11640,0.437,0.983,0.017,ibk,oversampling,no selection,no cost sensitive,0.071,0.068,0.932,0.929,0.006,0.071,0.530,0.000
STORM,13961,0.524,0.821,0.179,ibk,oversampling,no selection,no cost sensitive,0.089,0.023,0.977,0.911,0.242,0.089,0.542,0.092
STORM,16282,0.612,0.768,0.232,ibk,oversampling,no selection,no cost sensitive,0.649,0.014,0.986,0.351,0.865,0.649,0.881,0.711
STORM,18732,0.704,0.795,0.205,ibk,oversampling,no selection,no cost sensitive,0.908,0.005,0.995,0.092,0.965,0.908,0.966,0.926
STORM,21219,0.797,0.830,0.170,ibk,oversampling,no selection,no cost sensitive,0.973,0.005,0.995,0.027,0.971,0.973,0.984,0.968
STORM,23712,0.891,0.832,0.168,ibk,oversampling,no selection,no cost sensitive,0.813,0.035,0.965,0.187,0.790,0.813,0.885,0.769
STORM,878,0.033,0.000,0.000,random forest,oversampling,no selection,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,random forest,oversampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.500,0.000
STORM,3164,0.119,0.028,0.972,random forest,oversampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.725,0.000
STORM,4505,0.169,0.243,0.757,random forest,oversampling,no selection,sensitive learning,0.216,0.000,1.000,0.784,1.000,0.216,0.932,0.299
STORM,5988,0.225,0.558,0.442,random forest,oversampling,no selection,sensitive learning,0.351,0.000,1.000,0.649,1.000,0.351,0.994,0.461
STORM,7656,0.288,0.986,0.014,random forest,oversampling,no selection,sensitive learning,0.273,0.132,0.868,0.727,0.014,0.273,0.825,0.013
STORM,9324,0.350,0.986,0.014,random forest,oversampling,no selection,sensitive learning,0.727,0.070,0.930,0.273,0.047,0.727,0.946,0.080
STORM,11640,0.437,0.983,0.017,random forest,oversampling,no selection,sensitive learning,0.071,0.017,0.983,0.929,0.024,0.071,0.719,0.028
STORM,13961,0.524,0.821,0.179,random forest,oversampling,no selection,sensitive learning,0.050,0.005,0.995,0.950,0.474,0.050,0.702,0.077
STORM,16282,0.612,0.768,0.232,random forest,oversampling,no selection,sensitive learning,0.157,0.004,0.996,0.843,0.857,0.157,0.956,0.236
STORM,18732,0.704,0.795,0.205,random forest,oversampling,no selection,sensitive learning,0.296,0.000,1.000,0.704,1.000,0.296,0.997,0.421
STORM,21219,0.797,0.830,0.170,random forest,oversampling,no selection,sensitive learning,0.749,0.001,0.999,0.251,0.988,0.749,0.999,0.832
STORM,23712,0.891,0.832,0.168,random forest,oversampling,no selection,sensitive learning,0.321,0.000,1.000,0.679,0.992,0.321,0.989,0.448
STORM,878,0.033,0.000,0.000,naive bayes,oversampling,no selection,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,naive bayes,oversampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.137,0.000
STORM,3164,0.119,0.028,0.972,naive bayes,oversampling,no selection,sensitive learning,0.010,0.000,1.000,0.990,1.000,0.010,0.680,0.018
STORM,4505,0.169,0.243,0.757,naive bayes,oversampling,no selection,sensitive learning,0.069,0.017,0.983,0.931,0.548,0.069,0.899,0.076
STORM,5988,0.225,0.558,0.442,naive bayes,oversampling,no selection,sensitive learning,0.180,0.068,0.932,0.820,0.414,0.180,0.842,0.142
STORM,7656,0.288,0.986,0.014,naive bayes,oversampling,no selection,sensitive learning,0.182,0.016,0.984,0.818,0.071,0.182,0.785,0.094
STORM,9324,0.350,0.986,0.014,naive bayes,oversampling,no selection,sensitive learning,0.545,0.207,0.793,0.455,0.012,0.545,0.813,0.015
STORM,11640,0.437,0.983,0.017,naive bayes,oversampling,no selection,sensitive learning,0.071,0.011,0.989,0.929,0.038,0.071,0.761,0.042
STORM,13961,0.524,0.821,0.179,naive bayes,oversampling,no selection,sensitive learning,0.011,0.004,0.996,0.989,0.182,0.011,0.780,0.012
STORM,16282,0.612,0.768,0.232,naive bayes,oversampling,no selection,sensitive learning,0.416,0.002,0.998,0.584,0.969,0.416,0.988,0.549
STORM,18732,0.704,0.795,0.205,naive bayes,oversampling,no selection,sensitive learning,0.373,0.001,0.999,0.627,0.984,0.373,0.988,0.504
STORM,21219,0.797,0.830,0.170,naive bayes,oversampling,no selection,sensitive learning,0.207,0.000,1.000,0.793,0.986,0.207,0.988,0.310
STORM,23712,0.891,0.832,0.168,naive bayes,oversampling,no selection,sensitive learning,0.251,0.063,0.937,0.749,0.390,0.251,0.884,0.221
STORM,878,0.033,0.000,0.000,ibk,oversampling,no selection,sensitive learning,NaN,0.000,1.000,NaN,NaN,NaN,NaN,1.000
STORM,1965,0.074,0.000,1.000,ibk,oversampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.829,0.000
STORM,3164,0.119,0.028,0.972,ibk,oversampling,no selection,sensitive learning,0.000,0.000,1.000,1.000,NaN,0.000,0.482,0.000
STORM,4505,0.169,0.243,0.757,ibk,oversampling,no selection,sensitive learning,0.293,0.007,0.993,0.707,0.925,0.293,0.658,0.378
STORM,5988,0.225,0.558,0.442,ibk,oversampling,no selection,sensitive learning,0.806,0.055,0.945,0.194,0.794,0.806,0.867,0.746
STORM,7656,0.288,0.986,0.014,ibk,oversampling,no selection,sensitive learning,0.727,0.197,0.803,0.273,0.024,0.727,0.789,0.034
STORM,9324,0.350,0.986,0.014,ibk,oversampling,no selection,sensitive learning,0.909,0.170,0.830,0.091,0.025,0.909,0.898,0.039
STORM,11640,0.437,0.983,0.017,ibk,oversampling,no selection,sensitive learning,0.071,0.062,0.938,0.929,0.007,0.071,0.530,0.002
STORM,13961,0.524,0.821,0.179,ibk,oversampling,no selection,sensitive learning,0.089,0.022,0.978,0.911,0.250,0.089,0.542,0.094
