Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,no sampling,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,no sampling,no selection,sensitive threshold,0.0096154,0.0000000,1.0000000,0.9903846,1.0000000,0.0096154,0.5048077,0.0175964
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,no sampling,no selection,sensitive threshold,0.0538922,0.0113142,0.9886858,0.9461078,0.5806452,0.0538922,0.5212890,0.0627753
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,no sampling,no selection,sensitive threshold,0.1285714,0.0493171,0.9506829,0.8714286,0.4090909,0.1285714,0.5396271,0.1059280
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,no sampling,no selection,sensitive threshold,0.0909091,0.0102595,0.9897405,0.9090909,0.0555556,0.0909091,0.5403248,0.0612806
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,no sampling,no selection,sensitive threshold,0.4545455,0.1783080,0.8216920,0.5454545,0.0120192,0.4545455,0.6381187,0.0142971
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,no sampling,no selection,sensitive threshold,0.0000000,0.0026008,0.9973992,1.0000000,0.0000000,0.0000000,0.4986996,-0.0036323
STORM,13961,0.4720062,0.8212512,0.1787488,naive bayes,no sampling,no selection,sensitive threshold,0.0055556,0.0014012,0.9985988,0.9944444,0.2500000,0.0055556,0.5020772,0.0075231
STORM,16282,0.5504767,0.7675305,0.2324695,naive bayes,no sampling,no selection,sensitive threshold,0.1672131,0.0009324,0.9990676,0.8327869,0.9622642,0.1672131,0.5831404,0.2575494
STORM,18732,0.6333085,0.7951515,0.2048485,naive bayes,no sampling,no selection,sensitive threshold,0.1982249,0.0004653,0.9995347,0.8017751,0.9852941,0.1982249,0.5988798,0.2980947
STORM,21219,0.7173913,0.8299799,0.1700201,naive bayes,no sampling,no selection,sensitive threshold,0.0591716,0.0004640,0.9995360,0.9408284,0.9523810,0.0591716,0.5293538,0.0970991
STORM,23712,0.8016769,0.8317992,0.1682008,naive bayes,no sampling,no selection,sensitive threshold,0.2288557,0.0526106,0.9473894,0.7711443,0.4107143,0.2288557,0.5881226,0.2164963
STORM,26623,0.9000947,0.8499289,0.1500711,naive bayes,no sampling,no selection,sensitive threshold,0.0165877,0.0031583,0.9968417,0.9834123,0.4666667,0.0165877,0.5067147,0.0224529
STORM,878,0.0296842,0.0000000,0.0000000,ibk,no sampling,no selection,sensitive threshold,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,ibk,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,ibk,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,ibk,no sampling,no selection,sensitive threshold,0.2754491,0.0034813,0.9965187,0.7245509,0.9583333,0.2754491,0.6359839,0.3639432
STORM,5988,0.2024478,0.5575221,0.4424779,ibk,no sampling,no selection,sensitive threshold,0.7828571,0.0447648,0.9552352,0.2171429,0.8228228,0.7828571,0.8690462,0.7514965
STORM,7656,0.2588410,0.9862843,0.0137157,ibk,no sampling,no selection,sensitive threshold,0.7272727,0.1882921,0.8117079,0.2727273,0.0250000,0.7272727,0.7694903,0.0360469
STORM,9324,0.3152343,0.9864699,0.0135301,ibk,no sampling,no selection,sensitive threshold,0.7272727,0.1353579,0.8646421,0.2727273,0.0250000,0.7272727,0.7959574,0.0395178
STORM,11640,0.3935357,0.9830713,0.0169287,ibk,no sampling,no selection,sensitive threshold,0.0714286,0.0043346,0.9956654,0.9285714,0.0909091,0.0714286,0.5335470,0.0750905
STORM,13961,0.4720062,0.8212512,0.1787488,ibk,no sampling,no selection,sensitive threshold,0.0722222,0.0004671,0.9995329,0.9277778,0.9285714,0.0722222,0.5358776,0.1242178
STORM,16282,0.5504767,0.7675305,0.2324695,ibk,no sampling,no selection,sensitive threshold,0.3442623,0.0004662,0.9995338,0.6557377,0.9905660,0.3442623,0.6718980,0.4773902
STORM,18732,0.6333085,0.7951515,0.2048485,ibk,no sampling,no selection,sensitive threshold,0.7544379,0.0004653,0.9995347,0.2455621,0.9960938,0.7544379,0.8769863,0.8398217
STORM,21219,0.7173913,0.8299799,0.1700201,ibk,no sampling,no selection,sensitive threshold,0.9201183,0.0009281,0.9990719,0.0798817,0.9936102,0.9201183,0.9595951,0.9487748
STORM,23712,0.8016769,0.8317992,0.1682008,ibk,no sampling,no selection,sensitive threshold,0.7860697,0.0342766,0.9657234,0.2139303,0.7860697,0.7860697,0.8758965,0.7517930
STORM,26623,0.9000947,0.8499289,0.1500711,ibk,no sampling,no selection,sensitive threshold,0.9454976,0.0000000,1.0000000,0.0545024,1.0000000,0.9454976,0.9727488,0.9674700
STORM,878,0.0296842,0.0000000,0.0000000,random forest,oversampling,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,random forest,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,random forest,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7097429,0.0000000
STORM,4505,0.1523091,0.2426304,0.7573696,random forest,oversampling,no selection,no cost sensitive,0.5449102,0.0339426,0.9660574,0.4550898,0.8235294,0.5449102,0.9153911,0.5806374
STORM,5988,0.2024478,0.5575221,0.4424779,random forest,oversampling,no selection,no cost sensitive,0.9371429,0.1084977,0.8915023,0.0628571,0.6963907,0.9371429,0.9761836,0.7352962
STORM,7656,0.2588410,0.9862843,0.0137157,random forest,oversampling,no selection,no cost sensitive,0.8181818,0.2287266,0.7712734,0.1818182,0.0231959,0.8181818,0.8464915,0.0327064
STORM,9324,0.3152343,0.9864699,0.0135301,random forest,oversampling,no selection,no cost sensitive,1.0000000,0.3462039,0.6537961,0.0000000,0.0135970,1.0000000,0.9268783,0.0176227
STORM,11640,0.3935357,0.9830713,0.0169287,random forest,oversampling,no selection,no cost sensitive,0.2142857,0.1356740,0.8643260,0.7857143,0.0094937,0.2142857,0.7458202,0.0067073
STORM,13961,0.4720062,0.8212512,0.1787488,random forest,oversampling,no selection,no cost sensitive,0.0833333,0.0546474,0.9453526,0.9166667,0.1136364,0.0833333,0.7336797,0.0326766
STORM,16282,0.5504767,0.7675305,0.2324695,random forest,oversampling,no selection,no cost sensitive,0.8655738,0.0461538,0.9538462,0.1344262,0.7272727,0.8655738,0.9793993,0.7576263
STORM,18732,0.6333085,0.7951515,0.2048485,random forest,oversampling,no selection,no cost sensitive,0.9911243,0.0190786,0.9809214,0.0088757,0.8909574,0.9911243,0.9985930,0.9280809
STORM,21219,0.7173913,0.8299799,0.1700201,random forest,oversampling,no selection,no cost sensitive,0.9970414,0.0157773,0.9842227,0.0029586,0.9083558,0.9970414,0.9991969,0.9424721
STORM,23712,0.8016769,0.8317992,0.1682008,random forest,oversampling,no selection,no cost sensitive,0.9925373,0.1510562,0.8489438,0.0074627,0.5128535,0.9925373,0.9859084,0.6041948
STORM,26623,0.9000947,0.8499289,0.1500711,random forest,oversampling,no selection,no cost sensitive,0.9952607,0.0252665,0.9747335,0.0047393,0.8677686,0.9952607,0.9987997,0.9140358
STORM,878,0.0296842,0.0000000,0.0000000,naive bayes,oversampling,no selection,no cost sensitive,NaN,0.0000000,1.0000000,NaN,NaN,NaN,NaN,1.0000000
STORM,1965,0.0664345,0.0000000,1.0000000,naive bayes,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.1371237,0.0000000
STORM,3164,0.1069714,0.0280374,0.9719626,naive bayes,oversampling,no selection,no cost sensitive,0.0096154,0.0000000,1.0000000,0.9903846,1.0000000,0.0096154,0.6795597,0.0175964
STORM,4505,0.1523091,0.2426304,0.7573696,naive bayes,oversampling,no selection,no cost sensitive,0.0688623,0.0165361,0.9834639,0.9311377,0.5476190,0.0688623,0.9043297,0.0758415
STORM,5988,0.2024478,0.5575221,0.4424779,naive bayes,oversampling,no selection,no cost sensitive,0.1857143,0.0629742,0.9370258,0.8142857,0.4391892,0.1857143,0.8672577,0.1557497
STORM,7656,0.2588410,0.9862843,0.0137157,naive bayes,oversampling,no selection,no cost sensitive,0.1818182,0.0156910,0.9843090,0.8181818,0.0714286,0.1818182,0.8098974,0.0939847
STORM,9324,0.3152343,0.9864699,0.0135301,naive bayes,oversampling,no selection,no cost sensitive,0.6363636,0.1917570,0.8082430,0.3636364,0.0155902,0.6363636,0.8340958,0.0213609
STORM,11640,0.3935357,0.9830713,0.0169287,naive bayes,oversampling,no selection,no cost sensitive,0.0714286,0.0104031,0.9895969,0.9285714,0.0400000,0.0714286,0.7436064,0.0438883
