Dataset,#TrainingRelease,%Training,%Defective in training,%Defective in testing,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,no selection,no cost sensitive,0.4750733,0.0302045,0.9697955,0.5249267,0.7136564,0.4750733,0.9398745,0.5176917
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,no selection,no cost sensitive,0.1793612,0.0227636,0.9772364,0.8206388,0.5615385,0.1793612,0.8028727,0.2190125
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,no selection,no cost sensitive,0.1255605,0.0271024,0.9728976,0.8744395,0.4516129,0.1255605,0.7695310,0.1400179
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0849550,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,no selection,no cost sensitive,0.3522267,0.0357143,0.9642857,0.6477733,0.7190083,0.3522267,0.9483274,0.3902186
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,no selection,no cost sensitive,0.3716475,0.0203704,0.9796296,0.6283525,0.8151261,0.3716475,0.9275383,0.4425761
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,no selection,no cost sensitive,0.1000000,0.0174978,0.9825022,0.9000000,0.6296296,0.1000000,0.8875405,0.1171039
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,no selection,no cost sensitive,0.2295515,0.0899922,0.9100078,0.7704485,0.4285714,0.2295515,0.8299719,0.1669209
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,no selection,no cost sensitive,0.0158730,0.0099688,0.9900312,0.9841270,0.0588235,0.0158730,0.7749394,0.0090938
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,no selection,no cost sensitive,0.7808219,0.2211324,0.7788676,0.2191781,0.1030741,0.7808219,0.8524328,0.1338755
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,no selection,no cost sensitive,0.0220994,0.0014019,0.9985981,0.9779006,0.5714286,0.0220994,0.8450083,0.0369605
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,no selection,no cost sensitive,0.0055556,0.0009341,0.9990659,0.9944444,0.3333333,0.0055556,0.8242008,0.0084076
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,no selection,no cost sensitive,0.3409836,0.0004662,0.9995338,0.6590164,0.9904762,0.3409836,0.9648217,0.4737626
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,no selection,no cost sensitive,0.2507375,0.0009311,0.9990689,0.7492625,0.9770115,0.2507375,0.9303468,0.3636309
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,no selection,no cost sensitive,0.0557185,0.0004647,0.9995353,0.9442815,0.9500000,0.0557185,0.9227521,0.0914938
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,no selection,no cost sensitive,0.2309582,0.0559105,0.9440895,0.7690418,0.4017094,0.2309582,0.8468657,0.2129498
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,no selection,no cost sensitive,0.0134529,0.0035871,0.9964129,0.9865471,0.4000000,0.0134529,0.8209209,0.0163692
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5058386,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,no selection,no cost sensitive,0.7165992,0.0546218,0.9453782,0.2834008,0.7729258,0.7165992,0.8427453,0.6803351
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,no selection,no cost sensitive,0.4137931,0.0287037,0.9712963,0.5862069,0.7769784,0.4137931,0.7169185,0.4680430
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,no selection,no cost sensitive,0.5147059,0.0349956,0.9650044,0.4852941,0.8139535,0.5147059,0.7566080,0.5508484
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,no selection,no cost sensitive,0.3456464,0.1357642,0.8642358,0.6543536,0.4281046,0.3456464,0.6271577,0.2251931
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,no selection,no cost sensitive,0.2222222,0.1545171,0.8454829,0.7777778,0.0534351,0.2222222,0.5660090,0.0268952
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,no selection,no cost sensitive,0.4794521,0.2715114,0.7284886,0.5205479,0.0543478,0.4794521,0.6623651,0.0434688
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,no selection,no cost sensitive,0.2099448,0.0621495,0.9378505,0.7900552,0.2222222,0.2099448,0.6050343,0.1516296
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,no selection,no cost sensitive,0.7611111,0.0051378,0.9948622,0.2388889,0.9256757,0.7611111,0.9089042,0.8229766
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,no selection,no cost sensitive,0.4786885,0.0578089,0.9421911,0.5213115,0.5407407,0.4786885,0.7998533,0.4426671
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,no selection,no cost sensitive,0.2949853,0.0479516,0.9520484,0.7050147,0.4926108,0.2949853,0.6385730,0.2972487
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,no selection,no cost sensitive,0.3343109,0.0478625,0.9521375,0.6656891,0.5253456,0.3343109,0.6434967,0.3381948
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,no selection,no cost sensitive,0.2530713,0.0642971,0.9357029,0.7469287,0.3901515,0.2530713,0.6214396,0.2213376
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,no selection,no cost sensitive,0.1681614,0.0502192,0.9497808,0.8318386,0.3731343,0.1681614,0.6020380,0.1523485
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,no selection,sensitive learning,0.1052632,0.0073529,0.9926471,0.8947368,0.7878788,0.1052632,0.9304426,0.1441559
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,no selection,sensitive learning,0.2337165,0.0037037,0.9962963,0.7662835,0.9384615,0.2337165,0.8513481,0.3215784
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,no selection,sensitive learning,0.0882353,0.0000000,1.0000000,0.9117647,1.0000000,0.0882353,0.9165663,0.1298101
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,no selection,sensitive learning,0.3139842,0.0806827,0.9193173,0.6860158,0.5336323,0.3139842,0.8249313,0.2729607
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,no selection,sensitive learning,0.0634921,0.0168224,0.9831776,0.9365079,0.1290323,0.0634921,0.7451664,0.0617323
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,no selection,sensitive learning,0.2602740,0.0762372,0.9237628,0.7397260,0.1000000,0.2602740,0.8633649,0.1036658
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.7323992,0.0000000
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.9606583,0.0000000
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,no selection,sensitive learning,0.0622951,0.0000000,1.0000000,0.9377049,1.0000000,0.0622951,0.8906546,0.1042048
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,no selection,sensitive learning,0.0412979,0.0009311,0.9990689,0.9587021,0.8750000,0.0412979,0.8500128,0.0674146
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,no selection,sensitive learning,0.1495601,0.0000000,1.0000000,0.8504399,1.0000000,0.1495601,0.9213975,0.2329019
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,no selection,sensitive learning,0.0122850,0.0007987,0.9992013,0.9877150,0.7142857,0.0122850,0.7862638,0.0195188
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,no selection,sensitive learning,0.0044843,0.0000000,1.0000000,0.9955157,1.0000000,0.0044843,0.7447338,0.0075912
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0849550,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,no selection,sensitive learning,0.2348178,0.0199580,0.9800420,0.7651822,0.7532468,0.2348178,0.9483274,0.2883420
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,no selection,sensitive learning,0.3141762,0.0111111,0.9888889,0.6858238,0.8723404,0.3141762,0.9275170,0.4001433
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,no selection,sensitive learning,0.0764706,0.0166229,0.9833771,0.9235294,0.5777778,0.0764706,0.8875534,0.0860841
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,no selection,sensitive learning,0.2058047,0.0760279,0.9239721,0.7941953,0.4431818,0.2058047,0.8299719,0.1600339
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,no selection,sensitive learning,0.0158730,0.0080997,0.9919003,0.9841270,0.0714286,0.0158730,0.7749394,0.0124100
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,no selection,sensitive learning,0.7260274,0.1917075,0.8082925,0.2739726,0.1097308,0.7260274,0.8522588,0.1437571
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,no selection,sensitive learning,0.0165746,0.0014019,0.9985981,0.9834254,0.5000000,0.0165746,0.8450083,0.0272175
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,no selection,sensitive learning,0.0055556,0.0009341,0.9990659,0.9944444,0.3333333,0.0055556,0.8242008,0.0084076
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,no selection,sensitive learning,0.1475410,0.0004662,0.9995338,0.8524590,0.9782609,0.1475410,0.9648217,0.2313287
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,no selection,sensitive learning,0.1356932,0.0000000,1.0000000,0.8643068,1.0000000,0.1356932,0.9303468,0.2133375
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,no selection,sensitive learning,0.0439883,0.0004647,0.9995353,0.9560117,0.9375000,0.0439883,0.9227521,0.0726639
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,no selection,sensitive learning,0.1818182,0.0395367,0.9604633,0.8181818,0.4277457,0.1818182,0.8468691,0.1873959
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,no selection,sensitive learning,0.0112108,0.0035871,0.9964129,0.9887892,0.3571429,0.0112108,0.8209209,0.0126684
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,no selection,sensitive learning,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5058386,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,no selection,sensitive learning,0.7165992,0.0546218,0.9453782,0.2834008,0.7729258,0.7165992,0.8427453,0.6803351
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,no selection,sensitive learning,0.4137931,0.0287037,0.9712963,0.5862069,0.7769784,0.4137931,0.7169185,0.4680430
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,no selection,sensitive learning,0.5147059,0.0349956,0.9650044,0.4852941,0.8139535,0.5147059,0.7566080,0.5508484
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,no selection,sensitive learning,0.3456464,0.1357642,0.8642358,0.6543536,0.4281046,0.3456464,0.6271577,0.2251931
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,no selection,sensitive learning,0.2222222,0.1526480,0.8473520,0.7777778,0.0540541,0.2222222,0.5660090,0.0278911
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,no selection,sensitive learning,0.4794521,0.2715114,0.7284886,0.5205479,0.0543478,0.4794521,0.6623651,0.0434688
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,no selection,sensitive learning,0.2099448,0.0621495,0.9378505,0.7900552,0.2222222,0.2099448,0.6050343,0.1516296
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,no selection,sensitive learning,0.7611111,0.0051378,0.9948622,0.2388889,0.9256757,0.7611111,0.9089042,0.8229766
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,no selection,sensitive learning,0.4786885,0.0568765,0.9431235,0.5213115,0.5447761,0.4786885,0.7998540,0.4449640
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,no selection,sensitive learning,0.2949853,0.0479516,0.9520484,0.7050147,0.4926108,0.2949853,0.6385112,0.2972487
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,no selection,sensitive learning,0.3313783,0.0478625,0.9521375,0.6686217,0.5231481,0.3313783,0.6434831,0.3352209
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,no selection,sensitive learning,0.2481572,0.0638978,0.9361022,0.7518428,0.3869732,0.2481572,0.6214372,0.2168289
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,no selection,sensitive learning,0.1681614,0.0502192,0.9497808,0.8318386,0.3731343,0.1681614,0.6020443,0.1523485
STORM,878,0.0296842,0.0000000,1.0000000,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,no sampling,no selection,sensitive threshold,0.0647773,0.0010504,0.9989496,0.9352227,0.9411765,0.0647773,0.5318635,0.0972616
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,no sampling,no selection,sensitive threshold,0.1340996,0.0009259,0.9990741,0.8659004,0.9722222,0.1340996,0.5665868,0.1978418
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,no sampling,no selection,sensitive threshold,0.0205882,0.0000000,1.0000000,0.9794118,1.0000000,0.0205882,0.5102941,0.0313863
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,no sampling,no selection,sensitive threshold,0.1345646,0.0597362,0.9402638,0.8654354,0.3984375,0.1345646,0.5374142,0.0976582
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,no sampling,no selection,sensitive threshold,0.0793651,0.0398754,0.9601246,0.9206349,0.0724638,0.0793651,0.5197448,0.0377621
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,no sampling,no selection,sensitive threshold,0.1369863,0.0450290,0.9549710,0.8630137,0.0900901,0.1369863,0.5459787,0.0734599
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,no sampling,no selection,sensitive threshold,0.0000000,0.0009346,0.9990654,1.0000000,0.0000000,0.0000000,0.4995327,-0.0017075
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,no sampling,no selection,sensitive threshold,0.1055556,0.0000000,1.0000000,0.8944444,1.0000000,0.1055556,0.5527778,0.1787935
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,no sampling,no selection,sensitive threshold,0.0393443,0.0037296,0.9962704,0.9606557,0.6000000,0.0393443,0.5178073,0.0594350
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,no sampling,no selection,sensitive threshold,0.0383481,0.0037244,0.9962756,0.9616519,0.6190476,0.0383481,0.5173118,0.0572296
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,no sampling,no selection,sensitive threshold,0.0645161,0.0004647,0.9995353,0.9354839,0.9565217,0.0645161,0.5320257,0.1054155
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,no sampling,no selection,sensitive threshold,0.0073710,0.0000000,1.0000000,0.9926290,1.0000000,0.0073710,0.5036855,0.0126139
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,no sampling,no selection,sensitive threshold,0.0089686,0.0015943,0.9984057,0.9910314,0.5000000,0.0089686,0.5036872,0.0123678
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,no sampling,no selection,sensitive threshold,0.2307692,0.0189076,0.9810924,0.7692308,0.7600000,0.2307692,0.6059308,0.2854671
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,no sampling,no selection,sensitive threshold,0.3141762,0.0111111,0.9888889,0.6858238,0.8723404,0.3141762,0.6515326,0.4001433
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,no sampling,no selection,sensitive threshold,0.0764706,0.0166229,0.9833771,0.9235294,0.5777778,0.0764706,0.5299238,0.0860841
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,no sampling,no selection,sensitive threshold,0.2058047,0.0760279,0.9239721,0.7941953,0.4431818,0.2058047,0.5648884,0.1600339
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,no sampling,no selection,sensitive threshold,0.0158730,0.0080997,0.9919003,0.9841270,0.0714286,0.0158730,0.5038867,0.0124100
STORM,9324,0.3152343,0.9515915,0.0484085,naive bayes,no sampling,no selection,sensitive threshold,0.7260274,0.1917075,0.8082925,0.2739726,0.1097308,0.7260274,0.7671599,0.1437571
STORM,11640,0.3935357,0.8928360,0.1071640,naive bayes,no sampling,no selection,sensitive threshold,0.0165746,0.0014019,0.9985981,0.9834254,0.5000000,0.0165746,0.5075864,0.0272175
STORM,13961,0.4720062,0.9036918,0.0963082,naive bayes,no sampling,no selection,sensitive threshold,0.0055556,0.0009341,0.9990659,0.9944444,0.3333333,0.0055556,0.5023107,0.0084076
STORM,16282,0.5504767,0.8597056,0.1402944,naive bayes,no sampling,no selection,sensitive threshold,0.1475410,0.0004662,0.9995338,0.8524590,0.9782609,0.1475410,0.5735374,0.2313287
STORM,18732,0.6333085,0.8651015,0.1348985,naive bayes,no sampling,no selection,sensitive threshold,0.1356932,0.0000000,1.0000000,0.8643068,1.0000000,0.1356932,0.5678466,0.2133375
STORM,21219,0.7173913,0.8805186,0.1194814,naive bayes,no sampling,no selection,sensitive threshold,0.0439883,0.0004647,0.9995353,0.9560117,0.9375000,0.0439883,0.5217618,0.0726639
STORM,23712,0.8016769,0.8751917,0.1248083,naive bayes,no sampling,no selection,sensitive threshold,0.1818182,0.0395367,0.9604633,0.8181818,0.4277457,0.1818182,0.5711407,0.1873959
STORM,26623,0.9000947,0.8796871,0.1203129,naive bayes,no sampling,no selection,sensitive threshold,0.0112108,0.0035871,0.9964129,0.9887892,0.3571429,0.0112108,0.5038118,0.0126684
STORM,878,0.0296842,0.0000000,1.0000000,ibk,no sampling,no selection,sensitive threshold,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,ibk,no sampling,no selection,sensitive threshold,0.7165992,0.0546218,0.9453782,0.2834008,0.7729258,0.7165992,0.8309887,0.6803351
STORM,3164,0.1069714,0.6003063,0.3996937,ibk,no sampling,no selection,sensitive threshold,0.4137931,0.0287037,0.9712963,0.5862069,0.7769784,0.4137931,0.6925447,0.4680430
STORM,4505,0.1523091,0.6576032,0.3423968,ibk,no sampling,no selection,sensitive threshold,0.5147059,0.0349956,0.9650044,0.4852941,0.8139535,0.5147059,0.7398551,0.5508484
STORM,5988,0.2024478,0.7237609,0.2762391,ibk,no sampling,no selection,sensitive threshold,0.3456464,0.1357642,0.8642358,0.6543536,0.4281046,0.3456464,0.6049411,0.2251931
STORM,7656,0.2588410,0.9560976,0.0439024,ibk,no sampling,no selection,sensitive threshold,0.2222222,0.1526480,0.8473520,0.7777778,0.0540541,0.2222222,0.5347871,0.0278911
STORM,9324,0.3152343,0.9515915,0.0484085,ibk,no sampling,no selection,sensitive threshold,0.4794521,0.2715114,0.7284886,0.5205479,0.0543478,0.4794521,0.6039703,0.0434688
STORM,11640,0.3935357,0.8928360,0.1071640,ibk,no sampling,no selection,sensitive threshold,0.2099448,0.0621495,0.9378505,0.7900552,0.2222222,0.2099448,0.5738976,0.1516296
STORM,13961,0.4720062,0.9036918,0.0963082,ibk,no sampling,no selection,sensitive threshold,0.7611111,0.0051378,0.9948622,0.2388889,0.9256757,0.7611111,0.8779867,0.8229766
STORM,16282,0.5504767,0.8597056,0.1402944,ibk,no sampling,no selection,sensitive threshold,0.4786885,0.0568765,0.9431235,0.5213115,0.5447761,0.4786885,0.7109060,0.4449640
STORM,18732,0.6333085,0.8651015,0.1348985,ibk,no sampling,no selection,sensitive threshold,0.2949853,0.0479516,0.9520484,0.7050147,0.4926108,0.2949853,0.6235168,0.2972487
STORM,21219,0.7173913,0.8805186,0.1194814,ibk,no sampling,no selection,sensitive threshold,0.3313783,0.0478625,0.9521375,0.6686217,0.5231481,0.3313783,0.6417579,0.3352209
STORM,23712,0.8016769,0.8751917,0.1248083,ibk,no sampling,no selection,sensitive threshold,0.2481572,0.0638978,0.9361022,0.7518428,0.3869732,0.2481572,0.5921297,0.2168289
STORM,26623,0.9000947,0.8796871,0.1203129,ibk,no sampling,no selection,sensitive threshold,0.1681614,0.0502192,0.9497808,0.8318386,0.3731343,0.1681614,0.5589711,0.1523485
STORM,878,0.0296842,0.0000000,1.0000000,random forest,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.5000000,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,random forest,oversampling,no selection,no cost sensitive,0.4291498,0.0430672,0.9569328,0.5708502,0.7210884,0.4291498,0.9430774,0.4541657
STORM,3164,0.1069714,0.6003063,0.3996937,random forest,oversampling,no selection,no cost sensitive,0.4252874,0.0361111,0.9638889,0.5747126,0.7400000,0.4252874,0.9179083,0.4639982
STORM,4505,0.1523091,0.6576032,0.3423968,random forest,oversampling,no selection,no cost sensitive,0.6382353,0.0778653,0.9221347,0.3617647,0.7091503,0.6382353,0.9082549,0.5807707
STORM,5988,0.2024478,0.7237609,0.2762391,random forest,oversampling,no selection,no cost sensitive,0.5725594,0.1435221,0.8564779,0.4274406,0.5398010,0.5725594,0.8359817,0.4200394
STORM,7656,0.2588410,0.9560976,0.0439024,random forest,oversampling,no selection,no cost sensitive,0.2539683,0.1831776,0.8168224,0.7460317,0.0516129,0.2539683,0.7159126,0.0245514
STORM,9324,0.3152343,0.9515915,0.0484085,random forest,oversampling,no selection,no cost sensitive,0.9178082,0.3428444,0.6571556,0.0821918,0.0801435,0.9178082,0.8357630,0.0949421
STORM,11640,0.3935357,0.8928360,0.1071640,random forest,oversampling,no selection,no cost sensitive,0.2762431,0.0789720,0.9210280,0.7237569,0.2283105,0.2762431,0.7665100,0.1799765
STORM,13961,0.4720062,0.9036918,0.0963082,random forest,oversampling,no selection,no cost sensitive,0.8333333,0.0336291,0.9663709,0.1666667,0.6756757,0.8333333,0.9701321,0.7224992
STORM,16282,0.5504767,0.8597056,0.1402944,random forest,oversampling,no selection,no cost sensitive,0.3901639,0.0694639,0.9305361,0.6098361,0.4440299,0.3901639,0.8775819,0.3383023
STORM,18732,0.6333085,0.8651015,0.1348985,random forest,oversampling,no selection,no cost sensitive,0.4867257,0.0605214,0.9394786,0.5132743,0.5593220,0.4867257,0.8590203,0.4508450
STORM,21219,0.7173913,0.8805186,0.1194814,random forest,oversampling,no selection,no cost sensitive,0.6158358,0.0608736,0.9391264,0.3841642,0.6158358,0.6158358,0.9143189,0.5549622
STORM,23712,0.8016769,0.8751917,0.1248083,random forest,oversampling,no selection,no cost sensitive,0.3267813,0.0527157,0.9472843,0.6732187,0.5018868,0.3267813,0.8025199,0.3209548
STORM,26623,0.9000947,0.8796871,0.1203129,random forest,oversampling,no selection,no cost sensitive,0.2600897,0.0749303,0.9250697,0.7399103,0.3815789,0.2600897,0.7717200,0.2130460
STORM,878,0.0296842,0.0000000,1.0000000,naive bayes,oversampling,no selection,no cost sensitive,0.0000000,0.0000000,1.0000000,1.0000000,NaN,0.0000000,0.0826891,0.0000000
STORM,1965,0.0664345,0.3698980,0.6301020,naive bayes,oversampling,no selection,no cost sensitive,0.4251012,0.0325630,0.9674370,0.5748988,0.7720588,0.4251012,0.9523101,0.4708940
STORM,3164,0.1069714,0.6003063,0.3996937,naive bayes,oversampling,no selection,no cost sensitive,0.4750958,0.0268519,0.9731481,0.5249042,0.8104575,0.4750958,0.9270168,0.5316595
STORM,4505,0.1523091,0.6576032,0.3423968,naive bayes,oversampling,no selection,no cost sensitive,0.1088235,0.0166229,0.9833771,0.8911765,0.6607143,0.1088235,0.8866824,0.1304872
STORM,5988,0.2024478,0.7237609,0.2762391,naive bayes,oversampling,no selection,no cost sensitive,0.2744063,0.1031808,0.8968192,0.7255937,0.4388186,0.2744063,0.8298808,0.1973221
STORM,7656,0.2588410,0.9560976,0.0439024,naive bayes,oversampling,no selection,no cost sensitive,0.0158730,0.0068536,0.9931464,0.9841270,0.0833333,0.0158730,0.7732730,0.0147587
